key,name,description,image,birth_date,death_date
Q12616638,조동진,,,1947-09-03T00:00:00Z,2017-08-28T00:00:00Z
Q7276140,조동찬,South Korean baseball player,,1983-07-27T00:00:00Z,
Q624938,조동혁,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/2013%EB%85%84%208%EC%9B%94%20%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%84%BC%ED%85%80119%EC%95%88%EC%A0%84%EC%84%BC%ED%84%B0%20%EC%8B%AC%EC%9E%A5%EC%9D%B4%20%EB%9B%B4%EB%8B%A4%20%EC%9D%B8%ED%8A%B8%EB%A1%9C%20%EC%B4%AC%EC%98%81%20IMG%201383.JPG,1977-12-11T00:00:00Z,
Q56432609,조동혁,한솔그룹 명예회장,,,
Q13217690,조동현,Korean football player,,1951-03-12T00:00:00Z,
Q12616640,조동현 (야구 선수),,,1984-04-16T00:00:00Z,
Q11270980,조동화,South Korean professional baseball player,,1981-03-22T00:00:00Z,
Q12616644,조동희 (가수),,,1973-04-25T00:00:00Z,
Q12616646,조동희 (성우),,,1950-01-30T00:00:00Z,
Q18685103,조두석,,,1979-10-09T00:00:00Z,
Q488706,조란 렌둘리치,Serbian footballer,,1984-05-22T00:00:00Z,
Q8074415,조란 우루모브,Serbian footballer,,1977-08-30T00:00:00Z,
Q31178069,조래훈,,,,
Q21060272,조련,,,1970-08-29T00:00:00Z,
Q625837,조르지 루이스 아우베스 주스치누,Brazilian footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Jorge%20Luiz%20Alves%20Justino.jpg,1982-04-22T00:00:00Z,
Q488304,조만식,Korean activist,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Man-sik%2002.jpg,1883-02-01T00:00:00Z,1950-10-15T00:00:00Z
Q626315,조만영,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20Cho%20Man-Yong.jpg,,
Q19941124,조만종,South Korean politician,,1902-01-01T00:00:00Z,1988-05-04T00:00:00Z
Q17504198,조만혁,South Korean pro gamer,,1992-03-26T00:00:00Z,
Q19941125,조만후,South Korean politician,,1949-10-09T00:00:00Z,2003-02-24T00:00:00Z
Q16091849,조말선,,,1965-01-01T00:00:00Z,
Q31180634,조명균,대한민국의 공무원,,1957-11-17T00:00:00Z,
Q16068610,조명남,,,1943-06-14T00:00:00Z,
Q516158,조명록,North Korean military commander,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Myong-nok%20and%20Bill%20Clinton.jpg,1928-07-12T00:00:00Z,2010-11-06T00:00:00Z
Q5103375,조명준,South Korean field hockey player-coach,,1970-07-29T00:00:00Z,
Q14844783,조명철,South Korean politician,,1959-04-02T00:00:00Z,
Q24000432,조명현,,,1963-01-01T00:00:00Z,
Q16182874,조명환,South Korean pro gamer,,1994-07-19T00:00:00Z,
Q19657487,조무근,South Korean baseball player,,1991-09-26T00:00:00Z,
Q12616671,조문근,,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Mun-geun%20from%20acrofan.jpg,1985-02-24T00:00:00Z,
Q16181658,조문명,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Joe%20munmyeong.jpg,,
Q18815739,조문식,,,1961-01-01T00:00:00Z,
Q12616674,조문정,,,1970-01-01T00:00:00Z,1994-05-25T00:00:00Z
Q38776606,조문주,대한민국의 농구 선수,,1964-07-29T00:00:00Z,
Q12616676,조문환 (1959년),South Korean politician,,1959-11-08T00:00:00Z,
Q16091855,조미나,,,1984-08-29T00:00:00Z,
Q16068611,조미란,South Korean voice actor,,,
Q16181671,조미령,South Korean actress born 1929,,1929-02-04T00:00:00Z,
Q15410114,조미령,South Korean actress born 1973,,1973-04-16T00:00:00Z,
Q16262603,조미미,,,1947-01-17T00:00:00Z,2012-09-09T00:00:00Z
Q486817,조민국,South Korean footballer,,1963-07-05T00:00:00Z,
Q5370114,조민기,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Min-gi%20from%20acrofan%20cropped.jpg,1966-11-05T00:00:00Z,2018-03-09T00:00:00Z
Q492866,조민선,South Korean judoka,,1972-03-21T00:00:00Z,
Q16068612,조민수,,,,
Q6742707,조민수,"South Korean actress, born in 1965,  South Korean actress best known for her award-winning turn in the Kim Ki-duk film Pieța",http://commons.wikimedia.org/wiki/Special:FilePath/Korea%20PiFan%2007.png,1965-01-29T00:00:00Z,
Q16091962,조민아,South Korean actress,,1984-06-23T00:00:00Z,
Q12616678,조민아 (2002년),,,2002-11-25T00:00:00Z,
Q10558931,조민우,대한민국의 축구 선수,,1992-05-13T00:00:00Z,
Q16091857,조민주,,,1985-03-03T00:00:00Z,
Q2964216,조민호,South Korean ice hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Min-hopregame.jpg,1987-01-04T00:00:00Z,
Q12616683,조민희 (배우),,,1970-06-15T00:00:00Z,
Q12616687,조배숙,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Bae-sook%2C%20Leader%20of%20the%20Party%20for%20Democracy%20and%20Peace%20attended%20Lee%20Hyeon-ung%20mayor%20of%20Jeonju%20Mayor%27s%20election%20office%20opening%20ceremony.jpg,1956-09-10T00:00:00Z,
Q24323646,조백상,"대한민국의 외교관, 전 주타이뻬이 한국대표ㆍ주선양 총영사.",http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Baek-sang%20%EC%A1%B0%EB%B0%B1%EC%83%81%20%28%E8%B3%B4%E5%B8%82%E9%95%B7%E8%87%B4%E8%B4%88%E8%87%BA%E5%8D%97%E5%9C%A8%E5%9C%B0%E4%BC%B4%E6%89%8B%E7%A6%AE%E7%B5%A6%E9%9F%93%E5%9C%8B%E4%BB%A3%E8%A1%A8%E8%B6%99%E7%99%BE%E7%9B%B8%29.jpg,,
Q24323646,조백상,"대한민국의 외교관, 전 주타이뻬이 한국대표ㆍ주선양 총영사.",http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Baek-sang%20%EC%A1%B0%EB%B0%B1%EC%83%81%20%28%E9%83%9D%E9%BE%8D%E6%96%8C%E5%91%BC%E7%B1%B2%E9%96%A3%E6%8F%86%E5%8F%AC%E9%96%8B%E5%85%A8%E5%9C%8B%E6%95%99%E8%82%B2%E6%9C%83%E8%AD%B0%20%E9%80%9A%E7%9B%A4%E6%AA%A2%E8%A8%8E12%E5%B9%B4%E5%9C%8B%E6%95%99%E7%BC%BA%E5%A4%B1%20481420151221%29.jpg,,
Q12616689,조범석,South Korean association football player,,1990-01-09T00:00:00Z,
Q56432855,조범석,일제강점기의 금융인,,,
Q625673,조범현,baseball player,,1960-10-01T00:00:00Z,
Q166753,조병국,South Korean footballer,,1981-07-01T00:00:00Z,
Q20444783,조병규,South Korean actor,,1996-04-23T00:00:00Z,
Q19941127,조병규,South Korean politician,,1923-10-09T00:00:00Z,2004-02-28T00:00:00Z
Q485833,조병득,South Korean footballer,,1958-05-26T00:00:00Z,
Q12616692,조병문,South Korean politician,,1911-01-01T00:00:00Z,1994-05-14T00:00:00Z
Q19941128,조병봉,South Korean politician,,1930-07-24T00:00:00Z,2006-02-18T00:00:00Z
Q12616697,조병세 (프로게이머),South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Byeong-se%20%28sKyHigh%29%20from%20acrofan.jpg,1991-06-01T00:00:00Z,
Q5103330,조병영,South Korean footballer,,1966-01-22T00:00:00Z,
Q489323,조병옥,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EB%B3%91%EC%98%A5%2C%20%EC%84%9C%EC%9E%AC%EC%97%90%EC%84%9C.PNG,1894-05-21T00:00:00Z,1960-02-15T00:00:00Z
Q11271075,조병주,politician,,1942-12-01T00:00:00Z,
Q16181769,조병호,South Korean pro gamer,,1982-09-24T00:00:00Z,
Q5103329,조병화,Korean writer,,1921-05-02T00:00:00Z,2003-03-08T00:00:00Z
Q9348951,조보아,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/180607%20%EC%A1%B0%EB%B3%B4%EC%95%84.png,1991-08-22T00:00:00Z,
Q18815740,조복래,,,1986-07-18T00:00:00Z,
Q16091860,조봉근,,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EB%B4%89%EA%B7%BC%20%EB%B0%95%EC%82%AC%28AMJ%29.jpg,1948-03-18T00:00:00Z,
Q626718,조봉암,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Bong-am.png,1899-09-25T00:00:00Z,1959-07-31T00:00:00Z
Q16091862,조부영,South Korean politician,,1936-02-09T00:00:00Z,
Q12616701,조빈,노라조의 리더,,1974-10-25T00:00:00Z,
Q12616707,조상건,South Korean actor,,1946-01-09T00:00:00Z,
Q24867134,조상경,,,,
Q12616710,조상구,South Korean actor,,1954-12-18T00:00:00Z,
Q31177009,조상규,,,1978-01-24T00:00:00Z,
Q27952386,조상근,,,1986-01-01T00:00:00Z,
Q6694903,조상기,South Korean film actor,,1975-02-18T00:00:00Z,
Q19941129,조상래,South Korean politician,,1936-01-01T00:00:00Z,
Q18203698,조상아,,,1986-03-02T00:00:00Z,
Q12616711,조상용,,,1974-01-01T00:00:00Z,
Q16181867,조상우,South Korean baseball player,,1994-09-04T00:00:00Z,
Q12616712,조상욱,,,1929-05-10T00:00:00Z,1995-02-14T00:00:00Z
Q12616714,조상원 (출판인),,,1913-11-09T00:00:00Z,2000-05-27T00:00:00Z
Q17401441,조상현,South Korean politician,,1924-01-13T00:00:00Z,2010-10-29T00:00:00Z
Q5103379,조상현 (1976년),basketball player,,1976-07-08T00:00:00Z,
Q19941130,조상호,South Korean politician,,1926-11-29T00:00:00Z,2007-08-25T00:00:00Z
Q17189610,조상히,,http://commons.wikimedia.org/wiki/Special:FilePath/120922%20%EC%B2%A0%EA%B0%95%20%EB%B9%84%EC%B2%A0%EA%B8%88%EC%86%8D%20%EC%82%B0%EC%97%85%EC%A0%84%20-%20%EC%A1%B0%EC%83%81%ED%9E%88.jpg,1987-07-18T00:00:00Z,
Q16181898,조서연,,http://commons.wikimedia.org/wiki/Special:FilePath/Miss%20Korea%202012%20%28129%29.jpg,1988-03-20T00:00:00Z,
Q12616720,조석래,,,1935-11-19T00:00:00Z,
Q12616721,조석문,,,,
Q19162048,조석재,South Korean association football player,,1993-03-24T00:00:00Z,
Q15727768,조석현,South Korean actor,,1973-01-06T00:00:00Z,
Q31176559,조석호,,,1960-11-24T00:00:00Z,
Q484995,조선 경종,20th King of Joseon Dynasty in Korean history,,1688-11-20T00:00:00Z,1724-10-11T00:00:00Z
Q482874,조선 광해군,인조반정으로 폐위된 조선의 15대 임금,,1575-04-25T00:00:00Z,1641-08-07T00:00:00Z
Q485023,조선 단종,조선의 6대 임금,,1441-08-01T00:00:00Z,1458-01-02T00:00:00Z
Q492979,조선 덕종,조선의 추존왕,,1438-01-01T00:00:00Z,1457-01-01T00:00:00Z
Q483641,조선 명종,조선 13대 임금,,1534-07-03T00:00:00Z,1567-08-03T00:00:00Z
Q489514,조선 문조,Korean prince,http://commons.wikimedia.org/wiki/Special:FilePath/Crown%20Prince%20Hyomyeong%20of%20Joseon.jpg,1809-01-01T00:00:00Z,1830-01-01T00:00:00Z
Q483821,조선 문종,조선의 5대 임금,,1414-10-03T00:00:00Z,1452-05-14T00:00:00Z
Q484359,조선 선조,조선의 14대 임금,,1552-11-26T00:00:00Z,1608-03-16T00:00:00Z
Q484006,조선 성종,조선의 9대 임금,,1457-08-20T00:00:00Z,1494-01-20T00:00:00Z
Q334308,조선 세조,조선의 7대 임금,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20King%20Sejo%20of%20Joseon.jpg,1417-09-29T00:00:00Z,1468-09-08T00:00:00Z
Q37682,조선 세종,조선의 4대 임금,http://commons.wikimedia.org/wiki/Special:FilePath/Sejong%20the%20Great%20Bronze%20statue%2002.JPG,1397-05-15T00:00:00Z,1450-04-08T00:00:00Z
Q485664,조선 숙종,19th King of Joseon Dynasty in Korean history,http://commons.wikimedia.org/wiki/Special:FilePath/Sukjong%20of%20Joseon.png,1661-09-08T00:00:00Z,1720-07-13T00:00:00Z
Q459964,조선 순조,23rd King of Joseon Dynasty in Korean history,http://commons.wikimedia.org/wiki/Special:FilePath/Illeung.jpg,1790-01-01T00:00:00Z,1834-01-01T00:00:00Z
Q470084,조선 연산군,조선의 10대 임금,,1476-10-24T00:00:00Z,1506-11-20T00:00:00Z
Q485009,조선 영조,21st King of Joseon Dynasty in Korean history,http://commons.wikimedia.org/wiki/Special:FilePath/Korea-Yeongjo-King%20of%20Joseon-c1.jpg,1694-10-31T00:00:00Z,1776-04-22T00:00:00Z
Q488694,조선 예종,조선의 8대 임금,,1450-02-21T00:00:00Z,1470-01-09T00:00:00Z
Q484453,조선 인조,16th King of Joseon Dynaty in Korean history,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B8%EC%A1%B0%EC%9D%98%20%ED%95%AD%EB%B3%B5.jpg,1595-12-07T00:00:00Z,1649-06-17T00:00:00Z
Q483631,조선 인종,조선 12대 임금,,1515-03-10T00:00:00Z,1545-08-08T00:00:00Z
Q26530,조선 정조,조선의 22대 임금,http://commons.wikimedia.org/wiki/Special:FilePath/King%20JeongJo%20of%20Joseon.jpg,1752-10-28T00:00:00Z,1800-08-18T00:00:00Z
Q485556,조선 정종,조선의 2대 임금,,1357-07-01T00:00:00Z,1419-09-26T00:00:00Z
Q483008,조선 중종,조선 11대 임금,,1488-04-16T00:00:00Z,1544-11-29T00:00:00Z
Q625890,조선 진종,"crown prince of Joseon, son of king Yeongjo of Joseon",,1719-04-04T00:00:00Z,1728-12-16T00:00:00Z
Q378483,조선 태조,조선의 초대 임금,http://commons.wikimedia.org/wiki/Special:FilePath/King%20Taejo%20Yi%2002.jpg,1335-10-19T00:00:00Z,1408-06-02T00:00:00Z
Q14304,조선 태종,조선의 3대 임금,http://commons.wikimedia.org/wiki/Special:FilePath/Taejong.JPG,1367-05-18T00:00:00Z,1422-05-10T00:00:00Z
Q484966,조선 헌종,24th King of Joseon Dynasty in Korean history,,1827-09-08T00:00:00Z,1849-07-25T00:00:00Z
Q484253,조선 현종,18th monarch of the Korean Joseon Dynasty,,1641-03-15T00:00:00Z,1675-09-17T00:00:00Z
Q16182516,조선연,speed skater from South Korea,,1980-05-29T00:00:00Z,
Q16182516,조선연,speed skater from South Korea,,1980-05-30T00:00:00Z,
Q5103382,조선작,South Korean writer,,1940-11-13T00:00:00Z,
Q55734360,조선주,,,,
Q28178,조선진,South Korean Go player,,1970-04-18T00:00:00Z,
Q5103387,조선형,South Korean footballer,,1988-07-15T00:00:00Z,
Q12616840,조성규,South Korean actor and boxer,,1961-12-08T00:00:00Z,
Q20058766,조성규,"South Korean film producer, executive producer, director and screenwriter",,1969-03-03T00:00:00Z,
Q5103388,조성달,대한민국의 축구 선수,,1935-12-08T00:00:00Z,
Q19941132,조성래,South Korean politician,,1941-01-01T00:00:00Z,
Q24857419,조성모,,,1992-02-14T00:00:00Z,
Q487891,조성모,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Sungmo%20from%20acrofan.jpg,1977-02-28T00:00:00Z,
Q12616843,조성모 (수영 선수),Olympic swimmer,,1985-01-06T00:00:00Z,
Q17172361,조성문,,,,
Q18685105,조성미,,,1985-09-16T00:00:00Z,
Q16182897,조성민,Korean basketball player,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Sung-Min.jpeg,1983-12-23T00:00:00Z,
Q626073,조성민,South Korean baseball player,,1973-04-05T00:00:00Z,2013-01-06T00:00:00Z
Q12616848,조성민 (가수),,,1974-01-09T00:00:00Z,
Q12616847,조성옥,,,1961-08-25T00:00:00Z,2009-07-04T00:00:00Z
Q16091881,조성우,,,1963-08-16T00:00:00Z,
Q16183108,조성우,,,1988-02-08T00:00:00Z,
Q27952385,조성원,,,1978-09-30T00:00:00Z,
Q31179655,조성윤,,,1985-02-27T00:00:00Z,
Q12616852,조성주 (프로게이머),South Korean pro gamer,,1997-07-28T00:00:00Z,
Q19603668,조성준,South Korean association football player,,1990-11-27T00:00:00Z,
Q6204403,조성준,South Korean footballer,,1988-06-07T00:00:00Z,
Q19941133,조성준,South Korean politician,,1948-01-01T00:00:00Z,
Q12616855,조성진,,,1989-08-02T00:00:00Z,
Q5103386,조성진,South Korean footballer,,1990-12-14T00:00:00Z,
Q55734370,조성진 (기업인),,,,
Q4516986,조성진 (피아니스트),South Korean classical pianist,http://commons.wikimedia.org/wiki/Special:FilePath/2016.03.01.%20Seong%20Jin%20Cho%20Fot%20Mariusz%20Kubik%2002.JPG,1994-05-28T00:00:00Z,
Q486575,조성하,South Korean actor,,1966-08-08T00:00:00Z,
Q12616858,조성하 (1845년),,,,
Q1075523,조성형,"German-Korean film director, film editor and professor",http://commons.wikimedia.org/wiki/Special:FilePath/Sung-Hyung%20Cho.jpg,1966-01-01T00:00:00Z,
Q24855709,조성호,,,1994-03-24T00:00:00Z,
Q12616857,조성호,South Korean pro gamer,,1994-03-24T00:00:00Z,
Q11271317,조성환,South Korean baseball player,,1976-12-23T00:00:00Z,
Q16182904,조성환,South Korean football manager,,1970-10-16T00:00:00Z,
Q211549,조성환,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Sung-Hwan.JPG,1982-04-09T00:00:00Z,
Q12616862,조성환 (정치인),,,,
Q17349313,조성희,South Korean actor,,1980-07-03T00:00:00Z,
Q6204424,조성희,South Korean film director,,1979-02-13T00:00:00Z,
Q490702,조세권,South Korean footballer,,1978-06-26T00:00:00Z,
Q16068613,조세령,South Korean voice actor,,,
Q12965338,조세은,South Korean violinist and actress,,1982-05-07T00:00:00Z,
Q21060276,조세현,,http://commons.wikimedia.org/wiki/Special:FilePath/Korean%20Photographer%2C%20Seihon%20Cho.jpg,1958-01-01T00:00:00Z,
Q4886935,조세형,,,1931-08-22T00:00:00Z,2009-06-17T00:00:00Z
Q16091884,조세호,South Korean comedian,,1982-08-09T00:00:00Z,
Q12616865,조세희,,,1983-01-27T00:00:00Z,
Q5103384,조세희,Korean author,,1942-08-20T00:00:00Z,
Q1363428,조셉 칸,American film director,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20kahn%2001.jpg,1972-10-12T00:00:00Z,
Q12616868,조소앙,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EC%86%8C%EC%95%99.jpg,1887-04-30T00:00:00Z,1958-09-10T00:00:00Z
Q5103385,조소현,Association footballer,,1988-06-24T00:00:00Z,
Q12616869,조속,조선 후기의 사대부 화가 · 서예가,,1595-01-01T00:00:00Z,1668-01-01T00:00:00Z
Q17401442,조송화,South Korean volleyball player,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A1%B0%EC%86%A1%ED%99%94%20%EC%84%B8%ED%84%B0.jpg,1993-03-12T00:00:00Z,
Q235200,조수미,대한민국의 소프라노 성악가,http://commons.wikimedia.org/wiki/Special:FilePath/Sumi%20Jo%20%28cropped%29.jpg,1962-11-22T00:00:00Z,
Q12616871,조수민,South Korean actress,,1999-03-05T00:00:00Z,
Q12616873,조수빈,,,1981-03-28T00:00:00Z,
Q12616874,조수삼,,,,
Q21060277,조수아,,,1974-03-03T00:00:00Z,
Q54982571,조수애,,,,
Q16183260,조수연,,,1991-09-02T00:00:00Z,
Q21710520,조수진,,,1987-02-23T00:00:00Z,
Q23308976,조수철,association football player,,1990-10-30T00:00:00Z,
Q55734372,조수하,,,,
Q27952378,조수행,대한민국의 남자 야구 선수,http://commons.wikimedia.org/wiki/Special:FilePath/2016%2010%2004%20%EB%8B%A8%EC%83%81%EC%9D%B8%EC%82%AC%202%20%EC%A1%B0%EC%88%98%ED%96%891.jpg,1993-08-30T00:00:00Z,
Q20444801,조수향,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20%EB%B6%80%EC%B2%9C%EA%B5%AD%EC%A0%9C%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%EC%98%81%ED%99%94%EC%A0%9C%28BIFAN%29%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%2830%29.jpg,1991-01-21T00:00:00Z,
Q268521,조수혁,South Korean footballer,,1987-03-18T00:00:00Z,
Q12616876,조수현,,,1982-06-12T00:00:00Z,
Q12616878,조수훈,South Korean short track speed skater,,1989-03-25T00:00:00Z,
Q11271326,조순,,,1928-02-01T00:00:00Z,
Q12616877,조순 (1913년),South Korean politician,,1913-05-22T00:00:00Z,1984-03-27T00:00:00Z
Q12616880,조순권,,,1983-10-28T00:00:00Z,
Q19941135,조순승,South Korean politician,,1929-01-01T00:00:00Z,
Q16091888,조순형,South Korean politician,,1935-03-10T00:00:00Z,
Q19941136,조순환,South Korean politician,,1934-02-06T00:00:00Z,2005-08-13T00:00:00Z
Q12616884,조숭조,,,,
Q21060511,조슈아 캐럿,,http://commons.wikimedia.org/wiki/Special:FilePath/YouTube%20FanFest%20Korea%202015%20in%20KoreanEnglishman%28Joshua%20Carrott%29%205.png,1989-05-14T00:00:00Z,
Q20652064,조승구,,,1960-05-27T00:00:00Z,
Q24000561,조승래,South Korean politician,,1968-02-21T00:00:00Z,
Q11271338,조승수,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/090429joseungsu%20certificate.jpg,1963-01-22T00:00:00Z,
Q12616886,조승수 (야구 선수),South Korean baseball player,,1990-06-09T00:00:00Z,
Q20444345,조승연,South Korean actor,,1972-04-14T00:00:00Z,
Q483011,조승우,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/JOSW.jpg,1980-02-12T00:00:00Z,
Q18685108,조승제,,,1985-12-09T00:00:00Z,
Q18685111,조승형,South Korean politician,,1934-01-01T00:00:00Z,
Q16183308,조승희,South Korean actor and comedian,,1983-02-02T00:00:00Z,
Q494431,조승희,살인자,,1984-01-18T00:00:00Z,2007-04-16T00:00:00Z
Q55734376,조시내,,,,
Q16261861,조시원,South Korean politician,,1904-10-23T00:00:00Z,1982-07-18T00:00:00Z
Q27952328,조시윤,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/160408%20%EC%A1%B0%EC%8B%9C%EC%9C%A4%20%ED%99%8D%EB%8C%80%20%EA%B2%8C%EB%A6%B4%EB%9D%BC%20%EC%A7%81%EC%B0%8D.jpg,1996-02-21T00:00:00Z,
Q19941137,조시형,South Korean politician,,1927-04-13T00:00:00Z,1995-10-16T00:00:00Z
Q486257,조식,Corean scholar and politician,,1501-06-26T00:00:00Z,1572-02-08T00:00:00Z
Q12616893,조신 (1957년),,,1957-12-21T00:00:00Z,
Q43111358,조아영,,,1985-05-24T00:00:00Z,
Q6695102,조안 (배우),대한민국의 여자 배우,,1982-11-14T00:00:00Z,
Q16091890,조양근,,,1964-03-22T00:00:00Z,
Q16182907,조양은,,,1950-01-18T00:00:00Z,
Q12965340,조양자,South Korean actress,,1955-06-24T00:00:00Z,
Q626113,조양호,chairman and chief executive officer of Korean Air,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Yang-ho%20in%20the%202015-2016%20of%20Korea-France%20Bilateral%20Exchanges%20%28cropped%29.jpg,1949-03-08T00:00:00Z,
Q6204219,조엄 (조선),Korean diplomat,,1719-01-01T00:00:00Z,1777-01-01T00:00:00Z
Q16183104,조에우송 프란사 지아스,South Korean association football player,,1988-05-29T00:00:00Z,
Q626347,조여정,한국의 여자 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Yeo-jeong%2C%202011%20%28cropped%29.jpg,1981-02-10T00:00:00Z,
Q27953588,조연우,South Korean Go player,,1989-02-18T00:00:00Z,
Q6694836,조연우,South Korean actor (born 1971),,1971-05-30T00:00:00Z,
Q16068614,조연우,South Korean actor (born 1979),,1979-06-05T00:00:00Z,
Q56432700,조연주,한솔케미칼 부사장,,,
Q11727287,조연준,North Korean politician,,1937-01-01T00:00:00Z,
Q12616910,조연하,South Korean politician,,1924-05-17T00:00:00Z,2006-08-28T00:00:00Z
Q12616911,조연현,,,1920-07-26T00:00:00Z,1981-11-24T00:00:00Z
Q12616912,조연호,,,1969-01-01T00:00:00Z,
Q50670338,조연호,South Korean actor,,1965-02-21T00:00:00Z,
Q55734384,조연호 (2010년),,,,
Q12616914,조연흥,,,1940-02-06T00:00:00Z,
Q18659619,조영광,Korean director,,,
Q12616915,조영구,,,1967-08-12T00:00:00Z,
Q12616917,조영규 (1913년),South Korean politician,,1913-10-07T00:00:00Z,1986-06-21T00:00:00Z
Q55734386,조영규 (배우),,,,
Q493135,조영남,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Youngnam.JPG,1945-04-02T00:00:00Z,
Q12616920,조영무,,,,
Q12616922,조영미,South Korean voice actor,,1970-09-13T00:00:00Z,
Q12616921,조영민,,,1981-03-11T00:00:00Z,
Q12616923,조영빈,South Korean comedian,,1970-03-02T00:00:00Z,
Q12616924,조영석,,,,
Q12616926,조영수,,,1976-08-09T00:00:00Z,
Q12616925,조영수 (성악가),,,1949-08-09T00:00:00Z,
Q24856156,조영숙,South Korean Go player,,1948-07-08T00:00:00Z,
Q1075531,조영숙,대한민국의 배드민턴 선수,,1970-06-10T00:00:00Z,
Q12616927,조영식,,,1921-11-22T00:00:00Z,2012-02-18T00:00:00Z
Q55734389,조영암,,,1918-05-27T00:00:00Z,
Q17238285,조영우,,,1995-06-27T00:00:00Z,
Q3179426,조영욱,South Korean Film Music Supervisor,,1962-01-01T00:00:00Z,
Q17401443,조영은,South Korean volleyball player,,1994-04-28T00:00:00Z,
Q19941139,조영장,South Korean politician,,1941-01-01T00:00:00Z,
Q16091896,조영준,South Korean association football player,,1985-05-23T00:00:00Z,
Q486041,조영증,South Korean footballer,,1954-08-18T00:00:00Z,
Q16631357,조영진,South Korean actor,,1962-12-15T00:00:00Z,
Q168642,조영철,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Young-Cheol.jpg,1989-05-31T00:00:00Z,
Q12616929,조영철 (정치인),,,,
Q12616930,조영택,South Korean politician,,1951-01-21T00:00:00Z,
Q6695051,조영하,,,1845-06-01T00:00:00Z,1884-12-05T00:00:00Z
Q16068615,조영호,,,,
Q5103403,조영훈,South Korean footballer,,1989-04-13T00:00:00Z,
Q11271374,조영훈,대한민국의 야구인,,1982-11-12T00:00:00Z,
Q12616932,조예신,Korean voice actor,,1970-01-01T00:00:00Z,
Q17189617,조예진,,http://commons.wikimedia.org/wiki/Special:FilePath/110723%20%ED%94%84%EB%A1%9C%EC%95%BC%EA%B5%AC%20%EC%98%AC%EC%8A%A4%ED%83%80%EC%A0%84%20%EB%A1%AF%EB%8D%B0%EC%B9%B4%EB%93%9C%20%ED%94%84%EB%A1%9C%EB%AA%A8%EC%85%98%20-%20%EC%A1%B0%EC%98%88%EC%A7%84.jpg,1987-12-31T00:00:00Z,
Q16182924,조예진,South Korean volleyball player,,1993-12-02T00:00:00Z,
Q6617014,조오련,South Korean swimmer,,1952-10-05T00:00:00Z,2009-08-04T00:00:00Z
Q16183577,조오현,South Korean monk,http://commons.wikimedia.org/wiki/Special:FilePath/Manak.jpg,1932-01-01T00:00:00Z,
Q12616934,조온,,,,
Q55734396,조완기,,,,
Q482817,조용기,South Korean minister,,1936-02-14T00:00:00Z,
Q12616937,조용미,,,1962-01-01T00:00:00Z,
Q12616938,조용성,South Korean pro gamer,,1985-12-27T00:00:00Z,
Q16091909,조용원,,,1966-09-27T00:00:00Z,
Q31179288,조용주,,,1978-01-17T00:00:00Z,
Q12616939,조용준,,,1979-03-17T00:00:00Z,
Q55734401,조용준 (배우),,,,
