key,name,birth_date,death_date
Q5882398,전해섭,1952-02-15T00:00:00Z,
Q55734022,전해종 (1919년),1919-12-21T00:00:00Z,2018-01-05T00:00:00Z
Q16091570,전해철,1962-05-18T00:00:00Z,
Q16091573,전헌태,1963-11-16T00:00:00Z,
Q15114808,전혁진,1995-06-13T00:00:00Z,
Q12615380,전현무,1977-11-07T00:00:00Z,
Q12965522,전현아,1971-10-09T00:00:00Z,
Q6180151,전현철,1990-07-03T00:00:00Z,
Q16097885,전현태,1986-07-09T00:00:00Z,
Q12615381,전현희,1964-11-04T00:00:00Z,
Q12615377,전형도,1971-10-30T00:00:00Z,
Q19162013,전형산,1922-01-01T00:00:00Z,1977-03-20T00:00:00Z
Q489016,전혜빈,1983-09-27T00:00:00Z,
Q16068597,전혜수,1974-04-13T00:00:00Z,
Q16174531,전혜숙,1955-05-05T00:00:00Z,
Q12615385,전혜영,1988-04-28T00:00:00Z,
Q55734024,전혜원,,
Q3703167,전혜진,1988-06-17T00:00:00Z,
Q16091574,전혜진,1970-08-09T00:00:00Z,
Q6853641,전혜진 (1976년),1976-01-01T00:00:00Z,
Q16097889,전호영,1994-01-05T00:00:00Z,
Q16182823,전호진,1992-02-17T00:00:00Z,
Q55734025,전호환,,
Q6180144,전홍권,1979-03-15T00:00:00Z,
Q16091578,전홍렬,1964-10-03T00:00:00Z,
Q12615389,전환규,1980-02-12T00:00:00Z,
Q491568,전효성,1989-10-13T00:00:00Z,
Q18815720,전효실,1972-05-17T00:00:00Z,
Q19162017,전휴상,1934-01-10T00:00:00Z,1980-06-23T00:00:00Z
Q24000769,전희경,1975-10-09T00:00:00Z,
Q290068,전희숙,1984-06-16T00:00:00Z,
Q12965519,전희주,1980-11-18T00:00:00Z,
Q208918,전희철,1973-06-26T00:00:00Z,
Q5067733,"정 재식,",1930-07-14T00:00:00Z,
Q20444603,정가람,1993-02-23T00:00:00Z,
Q6180236,정가은,1978-06-20T00:00:00Z,
Q19941023,정간용,1922-05-09T00:00:00Z,2003-08-30T00:00:00Z
Q27953799,정갑석,1969-03-03T00:00:00Z,
Q12615445,정갑윤,1950-11-08T00:00:00Z,
Q12615446,정갑주,1906-01-01T00:00:00Z,
Q20444608,정건영,1981-05-08T00:00:00Z,
Q12615448,정건우,,
Q3088137,정겨운,1982-06-28T00:00:00Z,
Q16174907,정경두,1992-10-15T00:00:00Z,
Q487030,정경미,1985-07-26T00:00:00Z,
Q12615451,정경미,1980-09-03T00:00:00Z,
Q16091590,정경배,1974-02-20T00:00:00Z,
Q16091594,정경숙,1975-07-20T00:00:00Z,
Q12615453,정경순,1963-09-15T00:00:00Z,
Q16068598,정경애,1957-01-01T00:00:00Z,1997-01-01T00:00:00Z
Q55737795,정경운 (야구 선수),,
Q435568,정경은,1990-03-20T00:00:00Z,
Q485081,정경호,1980-05-22T00:00:00Z,
Q12615457,정경호,1972-03-17T00:00:00Z,
Q6312637,정경호 (1983년),1983-08-31T00:00:00Z,
Q6312625,정경호 (1987년),1987-01-12T00:00:00Z,
Q391400,정경화,1948-03-26T00:00:00Z,
Q6180231,정경훈,1961-04-27T00:00:00Z,
Q16174931,정경훈,1972-05-22T00:00:00Z,
Q12615456,정경훈 (1974년),1974-01-23T00:00:00Z,
Q16174939,정공채,1934-12-22T00:00:00Z,2008-04-30T00:00:00Z
Q16091596,정관용,1962-10-10T00:00:00Z,
Q6312620,정광민,1976-01-30T00:00:00Z,
Q6312622,정광석,1970-12-01T00:00:00Z,
Q16174984,정광수,1909-01-01T00:00:00Z,2003-11-02T00:00:00Z
Q6180263,정광식,1985-07-12T00:00:00Z,
Q18733586,정광운,1991-04-21T00:00:00Z,
Q11269900,정광태,1955-03-23T00:00:00Z,
Q12615476,정광호 (1922년),1922-10-25T00:00:00Z,
Q42163680,정교모,1938-07-25T00:00:00Z,
Q28699854,정구복,1957-02-28T00:00:00Z,
Q16175036,정구선,1956-12-15T00:00:00Z,
Q18605741,정구양,1984-01-18T00:00:00Z,
Q12615481,정구영 (1894년),1894-05-14T00:00:00Z,1978-01-01T00:00:00Z
Q16091600,정구왕,1954-03-26T00:00:00Z,
Q19941024,정구중,1918-10-24T00:00:00Z,1999-08-03T00:00:00Z
Q22338877,정국,1997-09-01T00:00:00Z,
Q12615483,정국교,1960-06-26T00:00:00Z,
Q488900,정국진,1917-01-02T00:00:00Z,1976-02-10T00:00:00Z
Q12615484,정국진,1973-12-14T00:00:00Z,
Q19162018,정규상,1910-12-15T00:00:00Z,1998-04-06T00:00:00Z
Q15463476,정규수,1957-09-05T00:00:00Z,
Q16175069,정규재,1957-01-01T00:00:00Z,
Q19941025,정규헌,1928-01-01T00:00:00Z,1999-06-05T00:00:00Z
Q12615488,정균환,1943-07-23T00:00:00Z,
Q490359,정근우,1982-10-02T00:00:00Z,
Q10542786,정근희,1988-12-08T00:00:00Z,
Q21030266,정금형,1980-01-01T00:00:00Z,
Q12615493,정기고,1980-09-05T00:00:00Z,
Q3807943,정기동,1961-05-13T00:00:00Z,
Q30332105,정기선,1937-04-25T00:00:00Z,
Q55734053,정기섭,,
Q31179790,정기성,1972-10-24T00:00:00Z,
Q12965564,정기성,,
Q19941027,정기영,1928-10-22T00:00:00Z,2011-12-21T00:00:00Z
Q1392973,정기영,1959-11-23T00:00:00Z,
Q19941028,정기운,1992-07-05T00:00:00Z,
Q16175157,정기원,1899-03-16T00:00:00Z,1986-06-17T00:00:00Z
Q12615498,정기항,1939-07-26T00:00:00Z,
Q19941029,정기호,1942-01-01T00:00:00Z,
Q16175177,정기훈,1974-08-14T00:00:00Z,
Q19941030,정길영,1923-01-01T00:00:00Z,
Q1657274,정길옥,1980-09-15T00:00:00Z,
Q55734055,정나온,,
Q19941032,정낙훈,1895-01-18T00:00:00Z,1989-09-18T00:00:00Z
Q6180275,정남 (성우),1968-01-30T00:00:00Z,
Q12615504,정남국,1896-01-01T00:00:00Z,
Q1089570,정남균,1978-10-23T00:00:00Z,
Q485359,정남식,1917-02-16T00:00:00Z,2005-04-05T00:00:00Z
Q19941033,정남택,1912-02-03T00:00:00Z,1980-02-11T00:00:00Z
Q6180228,정다래,1991-12-02T00:00:00Z,
Q484560,정다빈,1980-03-04T00:00:00Z,2007-02-10T00:00:00Z
Q6685856,정다빈 (2000년),2000-04-25T00:00:00Z,
Q15222023,정다소미,1990-11-23T00:00:00Z,
Q24000344,정다솔,1989-03-05T00:00:00Z,
Q8975130,정다영,1985-11-12T00:00:00Z,
Q18685084,정다운,1989-09-01T00:00:00Z,
Q2371428,정다운,1989-04-23T00:00:00Z,
Q18203696,정다운,1995-06-26T00:00:00Z,
Q55734059,정다원 (배우),,
Q12615514,정다은,1983-01-01T00:00:00Z,
Q55734060,정다은 (1994년),,
Q6685786,정다혜,1985-06-18T00:00:00Z,
Q6312572,정다훤,1987-12-22T00:00:00Z,
Q24862874,정다희,1990-08-24T00:00:00Z,
Q16175256,정다흰,1992-12-15T00:00:00Z,
Q27952389,정단우,,
Q21710466,정대상,1957-09-08T00:00:00Z,
Q6312574,정대선,1987-06-27T00:00:00Z,
Q310673,정대세,1984-03-02T00:00:00Z,
Q624889,정대영,1981-08-12T00:00:00Z,
Q21040252,정대윤,,
Q16175305,정대천,1909-12-07T00:00:00Z,1991-05-06T00:00:00Z
Q12615521,정대철,1944-01-04T00:00:00Z,
Q489900,정대현,1978-11-10T00:00:00Z,
Q12615523,정대현 (1991년),1991-07-19T00:00:00Z,
Q16091605,정대훈,1985-03-08T00:00:00Z,
Q55734063,정대훈 (배우),,
Q19941037,정덕구,1948-01-01T00:00:00Z,
Q17238264,정도윤,,
Q17682995,정동규,1956-01-01T00:00:00Z,
Q5116283,정동기,1949-10-12T00:00:00Z,
Q20444633,정동남,1950-11-07T00:00:00Z,
Q19941038,정동성,1939-07-08T00:00:00Z,1999-08-05T00:00:00Z
Q21825052,정동식,1942-04-07T00:00:00Z,
Q12615534,정동열,1947-08-27T00:00:00Z,
Q491437,정동영,1953-07-27T00:00:00Z,
Q19941039,정동윤,1937-01-01T00:00:00Z,
Q55737797,정동윤 (야구 선수),,
Q26268955,정동윤 (축구 선수),1994-04-03T00:00:00Z,
Q21825053,정동일,1960-05-15T00:00:00Z,
Q16091607,정동채,1950-07-03T00:00:00Z,
Q625439,정동하,1980-04-17T00:00:00Z,
Q16182833,정동현,1988-01-09T00:00:00Z,
Q3437754,정동현,1988-06-01T00:00:00Z,
Q24861830,정동현,1997-03-20T00:00:00Z,
Q181009,정동호,1990-03-07T00:00:00Z,
Q16210197,정동호,1975-01-11T00:00:00Z,
Q19941041,정동호,1936-11-05T00:00:00Z,2009-03-26T00:00:00Z
Q11269962,정동환,1949-08-05T00:00:00Z,
Q16091610,정두리,1947-10-02T00:00:00Z,
Q19162022,정두수,1937-04-18T00:00:00Z,2016-08-13T00:00:00Z
Q489976,정두언,1957-03-06T00:00:00Z,
Q16175369,정두영,1968-12-01T00:00:00Z,
Q22974881,정두호,1992-10-01T00:00:00Z,
Q12615545,정두홍,1966-12-14T00:00:00Z,
Q16175405,정득만,1907-01-01T00:00:00Z,1994-01-01T00:00:00Z
Q16175416,정라곤,1950-06-25T00:00:00Z,
Q21710468,정라모,1957-08-25T00:00:00Z,
Q19941042,정래정,1923-04-09T00:00:00Z,1979-05-02T00:00:00Z
Q12615550,정래혁,1926-01-17T00:00:00Z,
Q487861,정려원,1981-01-21T00:00:00Z,
Q12615563,정만식,1974-12-11T00:00:00Z,
Q12615568,정만호,1976-11-10T00:00:00Z,
Q55734071,정만호 (1958년),,
Q490125,정명석,1945-03-16T00:00:00Z,
Q19941043,정명선,,
Q19941044,정명섭,1910-02-12T00:00:00Z,1997-02-25T00:00:00Z
Q55734072,정명수 (야구인),,
Q6312632,정명오,1986-10-29T00:00:00Z,
Q44498073,정명오,1963-10-21T00:00:00Z,
Q16091612,정명옥,1982-11-05T00:00:00Z,
Q12615573,정명원,1966-06-14T00:00:00Z,
Q12615574,정명재,1958-04-03T00:00:00Z,
Q16175471,정명제,1958-04-03T00:00:00Z,
Q12615576,정명준,1970-08-27T00:00:00Z,
Q12615577,정명호,1989-02-01T00:00:00Z,
Q55734073,정명환 (기업인),,
Q16091615,정명훈,1979-09-25T00:00:00Z,
Q484561,정명훈,1991-07-01T00:00:00Z,
Q153778,정명훈,1953-01-22T00:00:00Z,
Q12615578,정명훈 (가수),1982-02-21T00:00:00Z,
Q4956604,정명희,1964-05-16T00:00:00Z,
Q249469,정명희,1964-01-27T00:00:00Z,
Q488446,정몽구,1938-03-19T00:00:00Z,
Q12615584,정몽규,1962-01-14T00:00:00Z,
Q12615582,정몽근,1942-04-11T00:00:00Z,
Q12615583,정몽우,1945-02-24T00:00:00Z,1990-04-24T00:00:00Z
Q16175491,정몽윤,1955-03-18T00:00:00Z,
Q490114,정몽준,1951-10-17T00:00:00Z,
Q12615586,정몽필,1934-01-01T00:00:00Z,1982-04-24T00:00:00Z
Q624651,정몽헌,1948-09-14T00:00:00Z,2003-08-04T00:00:00Z
Q19941046,정무식,1924-01-01T00:00:00Z,1988-07-15T00:00:00Z
Q5104608,정문경,1950-03-01T00:00:00Z,
Q12615588,정문성,1981-01-13T00:00:00Z,
Q19941047,정문채,1915-12-25T00:00:00Z,1996-05-18T00:00:00Z
Q16175546,정문헌,1966-05-04T00:00:00Z,
Q19941048,정문화,1940-05-02T00:00:00Z,
Q12615591,정문흠,1892-09-01T00:00:00Z,1976-03-01T00:00:00Z
Q12615596,정미경,1960-02-04T00:00:00Z,2017-01-18T00:00:00Z
Q12615593,정미경 (농구 선수),1965-12-23T00:00:00Z,
Q12615592,정미경 (성우),,
Q12615595,정미경 (정치인),1965-09-17T00:00:00Z,
Q20444650,정미남,1974-01-22T00:00:00Z,
Q6180271,정미라,1987-02-16T00:00:00Z,
Q16068600,정미라,,
Q12615597,정미선,1981-02-12T00:00:00Z,
Q624945,정미숙,1962-12-25T00:00:00Z,
Q12615598,정미연,1964-08-29T00:00:00Z,
Q16262455,정미영,1960-01-18T00:00:00Z,
Q28699171,정미영,1967-01-01T00:00:00Z,
Q43288912,정미자,1970-03-08T00:00:00Z,
Q19162025,정미조,1949-01-01T00:00:00Z,
Q16091617,정미홍,1958-07-27T00:00:00Z,2018-07-25T00:00:00Z
Q12965568,정민,1977-05-19T00:00:00Z,
Q18605743,정민규,1982-07-10T00:00:00Z,
Q17505156,정민무,1985-03-03T00:00:00Z,
Q16182837,정민성,1993-05-05T00:00:00Z,
Q12965569,정민성,1975-07-07T00:00:00Z,
Q16175598,정민수,1991-08-01T00:00:00Z,
Q12615599,정민아,1994-03-03T00:00:00Z,
Q24275182,정민아 (음악가),1979-01-31T00:00:00Z,
Q17541352,정민우,1992-12-01T00:00:00Z,
Q17401429,정민정,1993-06-07T00:00:00Z,
Q12969280,정민지,1988-11-06T00:00:00Z,
Q17095029,정민진,1984-02-19T00:00:00Z,
Q11270001,정민철,1972-03-28T00:00:00Z,
Q490321,정민태,1970-03-01T00:00:00Z,
Q12615603,정민혁,1983-09-14T00:00:00Z,
Q211536,정민형,1987-05-14T00:00:00Z,2012-07-04T00:00:00Z
Q12615605,정민희,1947-08-15T00:00:00Z,
Q8975162,정바라,1989-06-13T00:00:00Z,
Q16091621,정범구,1954-03-27T00:00:00Z,
Q12615613,정범균,1986-12-09T00:00:00Z,
Q12615614,정범기,1991-02-28T00:00:00Z,
Q12615615,정범모 (야구 선수),1987-03-26T00:00:00Z,
Q12615616,정범수,1992-08-08T00:00:00Z,
Q12615618,정병곤,1988-03-23T00:00:00Z,
Q12615620,정병국,1958-02-10T00:00:00Z,
Q15985300,정병길,1980-08-07T00:00:00Z,
Q16262462,정병오,1950-01-01T00:00:00Z,
Q21710469,정병욱,1922-03-25T00:00:00Z,1982-10-12T00:00:00Z
Q27953596,정병철,1964-01-01T00:00:00Z,
Q6312562,정병탁,1942-01-01T00:00:00Z,2016-02-11T00:00:00Z
Q19941050,정병학,1927-12-07T00:00:00Z,
Q55734081,정병호,,
Q12615631,정병희,1983-05-25T00:00:00Z,
Q20870042,정보경,1991-04-17T00:00:00Z,
Q55734082,정보름,,
Q13579953,정보명,1980-08-23T00:00:00Z,
Q490415,정보석,1962-05-02T00:00:00Z,
Q18605744,정보현,1985-04-07T00:00:00Z,
Q12615660,정복향,1910-01-01T00:00:00Z,1998-08-12T00:00:00Z
Q12615664,정봉주,1960-07-02T00:00:00Z,
Q625271,정부경,1978-05-26T00:00:00Z,
Q16182842,정부미,1948-05-10T00:00:00Z,
Q21711137,정비원,1960-01-15T00:00:00Z,
Q55734092,정사무엘,,
Q6312639,정산 (축구 선수),1986-07-03T00:00:00Z,
Q21710471,정삼,1972-12-29T00:00:00Z,
Q18230850,정삼식,1979-03-05T00:00:00Z,
Q12615691,정삼흠,1961-11-05T00:00:00Z,
Q16176026,정상구,1925-04-28T00:00:00Z,2005-03-24T00:00:00Z
Q24324599,정상기 (외교관),,
Q19794993,정상남,1969-01-01T00:00:00Z,
Q24858182,정상수,1984-03-31T00:00:00Z,
Q19941052,정상열,1907-11-25T00:00:00Z,1975-02-05T00:00:00Z
Q5045600,정상영,1937-12-07T00:00:00Z,
Q12615696,정상용,1949-01-01T00:00:00Z,
Q6312644,정상진,1984-04-16T00:00:00Z,
Q19941053,정상천,1931-08-25T00:00:00Z,2015-03-04T00:00:00Z
Q16091625,정상철,1948-09-15T00:00:00Z,
Q5116329,정상현,1963-01-17T00:00:00Z,
Q11270064,정상호,1982-12-24T00:00:00Z,
Q6312641,정상훈,1985-03-22T00:00:00Z,
Q18142228,정상훈,1978-09-09T00:00:00Z,
Q19941054,정상희,1907-08-07T00:00:00Z,1981-03-07T00:00:00Z
Q11643919,정서운,1924-01-01T00:00:00Z,2004-02-26T00:00:00Z
Q31177754,정서임,1962-01-01T00:00:00Z,
Q12615700,정석,,
Q12615703,정석규,1929-09-28T00:00:00Z,2015-05-21T00:00:00Z
Q5116328,정석근,1977-11-25T00:00:00Z,
Q16091629,정석모,1929-03-03T00:00:00Z,2009-06-08T00:00:00Z
Q12615705,정석문,1976-07-24T00:00:00Z,
Q10514662,정석민,1988-01-27T00:00:00Z,
Q16636544,정석영,1993-04-12T00:00:00Z,
Q13471194,정석용,1971-12-31T00:00:00Z,
Q485466,정석원,1985-05-16T00:00:00Z,
Q14624451,정석화,1991-05-17T00:00:00Z,
Q6686013,정선경,1971-02-08T00:00:00Z,
Q3811259,정선민,1974-10-12T00:00:00Z,
Q5962386,정선용,1971-03-11T00:00:00Z,
Q19941055,정선우,1984-05-02T00:00:00Z,
Q16091633,정선일,1959-11-28T00:00:00Z,
Q12596811,정선혜,1975-12-17T00:00:00Z,
Q12615730,정선혜 (성우),1976-03-11T00:00:00Z,
Q18539610,정선호,1989-03-25T00:00:00Z,
Q19941057,정선호,1938-01-01T00:00:00Z,
Q16091638,정선희,1972-02-01T00:00:00Z,
Q18815724,정설빈,1990-01-06T00:00:00Z,
Q16262478,정성갑,1940-10-12T00:00:00Z,
Q27953214,정성곤,1996-07-10T00:00:00Z,
Q16037162,정성기,1979-08-06T00:00:00Z,
Q350199,정성룡,1985-01-04T00:00:00Z,
Q1026482,정성룡 (야구 선수),1964-05-19T00:00:00Z,
Q19162030,정성만,,
Q16091640,정성모,1956-10-20T00:00:00Z,
Q6312669,정성민,1989-05-02T00:00:00Z,
Q16091641,정성민,1991-03-29T00:00:00Z,
Q1089526,정성숙,1966-01-01T00:00:00Z,
Q5296190,정성숙,1972-01-26T00:00:00Z,
Q16182846,정성윤,1983-10-15T00:00:00Z,
Q12615737,정성일,1959-07-04T00:00:00Z,
Q19349738,정성일,1980-02-03T00:00:00Z,
Q6312670,정성일 (피겨 스케이팅 선수),1969-10-21T00:00:00Z,
Q19162031,정성조,1946-04-08T00:00:00Z,2014-10-26T00:00:00Z
Q19603639,정성주,1956-07-25T00:00:00Z,
Q11270088,정성철,1990-04-21T00:00:00Z,
Q12615740,정성태,1915-07-28T00:00:00Z,2000-08-17T00:00:00Z
Q380125,정성하,1996-09-02T00:00:00Z,
Q18815725,정성한,1971-04-05T00:00:00Z,
Q6312668,정성호,1986-04-07T00:00:00Z,
Q16091644,정성호,1961-09-10T00:00:00Z,
Q16091646,정성호,1974-04-27T00:00:00Z,
Q16091649,정성화,1975-01-02T00:00:00Z,
Q6684793,정성환,1976-07-22T00:00:00Z,
Q21040253,정성효,,
Q11270090,정성훈,1980-06-27T00:00:00Z,
Q1106572,정성훈,1968-09-14T00:00:00Z,
Q12615742,정성훈 (1977년),1977-12-29T00:00:00Z,
Q6180286,정성훈 (1979년),1979-07-04T00:00:00Z,
Q55734107,정성훈 (배우),,
Q12615743,정성훈 (성우),1978-11-01T00:00:00Z,
Q21060196,정성희,1966-04-11T00:00:00Z,
Q11270093,정세균,1950-09-26T00:00:00Z,
Q16176210,정세랑,1984-01-01T00:00:00Z,
Q16746002,정세운,1997-05-31T00:00:00Z,
Q27952388,정세인,1994-12-04T00:00:00Z,
Q16091652,정세진,1973-06-25T00:00:00Z,
Q6180281,정세현,1945-01-01T00:00:00Z,
Q18605746,정세협,1984-02-03T00:00:00Z,
Q17238267,정세형,1978-01-01T00:00:00Z,
Q19941058,정세환,1915-12-16T00:00:00Z,1986-10-12T00:00:00Z
Q19941059,정소담,1989-02-28T00:00:00Z,
Q498070,정소라,1991-03-10T00:00:00Z,
Q16091655,정소림,1973-08-20T00:00:00Z,
Q170001,정소민,1989-03-16T00:00:00Z,
Q12615750,정소성,1944-02-11T00:00:00Z,
Q12615751,정소연,1983-01-01T00:00:00Z,
Q6684662,정소영,1979-01-06T00:00:00Z,
Q290926,정소영,1967-03-04T00:00:00Z,
Q12615749,정소영 (성우),1970-04-29T00:00:00Z,
Q16176231,정소파,1912-01-01T00:00:00Z,2013-07-09T00:00:00Z
Q45889576,정소피아,1993-08-18T00:00:00Z,
Q17314817,정소희,1969-08-13T00:00:00Z,
Q12615753,정수경,1961-05-07T00:00:00Z,
Q27951779,정수교,1987-07-10T00:00:00Z,
Q483218,정수근,1977-01-20T00:00:00Z,
Q6180290,정수기,1971-06-11T00:00:00Z,
Q11270098,정수라,1963-10-28T00:00:00Z,
Q24000311,정수민,1990-04-01T00:00:00Z,
Q6312657,정수빈,1990-10-07T00:00:00Z,
Q12615755,정수성 (야구 선수),1978-03-04T00:00:00Z,
Q12615758,정수성 (정치인),1946-01-02T00:00:00Z,
Q18685091,정수아,1986-01-29T00:00:00Z,
Q6312666,정수영,1985-10-17T00:00:00Z,
Q6684725,정수영 (1982년),1982-01-01T00:00:00Z,
Q6312658,정수종,1987-05-01T00:00:00Z,
Q55734110,정수찬,,
Q11643902,정수현,1956-02-01T00:00:00Z,
Q3701038,정순복,1960-08-09T00:00:00Z,
Q21825054,정순영,1922-12-12T00:00:00Z,2005-10-13T00:00:00Z
Q626611,정순옥,1983-04-23T00:00:00Z,
Q6312662,정순옥,1955-02-16T00:00:00Z,
Q12615773,정순조 (1888년),1888-12-07T00:00:00Z,
Q19603640,정순주,1985-08-24T00:00:00Z,
Q6312646,정슬기,1988-07-13T00:00:00Z,
Q24862853,정슬기,1989-07-19T00:00:00Z,
Q16091661,정승교,,
Q19794996,정승길,1972-01-01T00:00:00Z,
Q11643911,정승박,1923-09-09T00:00:00Z,2001-01-18T00:00:00Z
Q16745800,정승빈,1991-07-11T00:00:00Z,
Q6312649,정승용,1991-03-25T00:00:00Z,
Q16176312,정승우,1979-05-07T00:00:00Z,
Q12615781,정승우 (1973년),1973-09-30T00:00:00Z,
Q12615783,정승욱,1966-09-16T00:00:00Z,
Q12615785,정승원,1997-03-15T00:00:00Z,
Q12615784,정승원 (야구 선수),1982-08-13T00:00:00Z,
Q12615786,정승일,1992-06-17T00:00:00Z,
Q12615789,정승현,1940-02-13T00:00:00Z,
Q20444686,정승현,1994-04-03T00:00:00Z,
Q16091665,정승호,1956-12-27T00:00:00Z,
Q625609,정승화,1929-02-27T00:00:00Z,2002-06-12T00:00:00Z
Q12615790,정승환,1982-09-06T00:00:00Z,
Q19799387,정승환 (가수),1996-08-21T00:00:00Z,
Q19941061,정시봉,1916-12-07T00:00:00Z,1996-12-01T00:00:00Z
Q12615792,정시아,1981-08-29T00:00:00Z,
Q12615794,정시연,1983-03-11T00:00:00Z,
Q17401430,정시영,1993-03-12T00:00:00Z,
Q12615793,정시운,1978-08-05T00:00:00Z,
Q49136570,정시윤,2000-09-08T00:00:00Z,
Q19941062,정시채,1936-01-01T00:00:00Z,
Q12100680,정신 (외교관),1943-09-11T00:00:00Z,
Q5249793,정아,1983-08-02T00:00:00Z,
Q21710475,정아라,1993-07-16T00:00:00Z,
Q21710476,정아름,1981-03-24T00:00:00Z,
Q18685093,정아미,1982-12-15T00:00:00Z,
Q21060200,정아영,1987-10-03T00:00:00Z,
Q4059035,정아율,1987-02-03T00:00:00Z,2012-06-12T00:00:00Z
Q12615815,정애란,1927-04-15T00:00:00Z,2005-11-10T00:00:00Z
Q6685527,정애리,1960-08-11T00:00:00Z,
Q17504166,정애리,1952-07-22T00:00:00Z,2014-08-10T00:00:00Z
Q12615816,정애연,1982-11-30T00:00:00Z,
Q55734119,정양 (1942년),,
Q12615819,정양 (1981년),1981-07-02T00:00:00Z,
Q12615823,정양석,1958-11-25T00:00:00Z,
Q19941063,정양숙,1949-01-01T00:00:00Z,
Q12615826,정여진,1972-03-22T00:00:00Z,
Q25374501,정연,1996-11-01T00:00:00Z,
Q1713296,정연경,1982-08-27T00:00:00Z,
Q17314820,정연승,,
Q28700803,정연웅,1992-08-31T00:00:00Z,
Q6685619,정연주 (배우),1990-02-13T00:00:00Z,
Q27953107,정연준,1968-01-05T00:00:00Z,
Q12615835,정엽 (가수),1977-02-25T00:00:00Z,
Q12615836,정영규,1970-11-03T00:00:00Z,
Q27783206,정영근,1990-04-15T00:00:00Z,
Q17128587,정영기,1981-10-18T00:00:00Z,
Q12615838,정영기 (야구 선수),1956-02-29T00:00:00Z,
Q6312688,정영문,1965-01-01T00:00:00Z,
Q21060202,정영배,,
Q6685085,정영숙,1947-04-01T00:00:00Z,
Q6312686,정영식 (동음이의),1992-01-20T00:00:00Z,
Q4390230,정영웅,1979-06-19T00:00:00Z,
Q12615841,정영일,1988-11-16T00:00:00Z,
Q12615843,정영재,1993-01-24T00:00:00Z,
Q55734122,정영주 (1952년),,
Q12615844,정영철,1988-04-11T00:00:00Z,
Q24000458,정영총,1992-06-24T00:00:00Z,
Q19941066,정영훈,1932-09-17T00:00:00Z,2011-04-19T00:00:00Z
Q16176480,정영희,1945-10-01T00:00:00Z,
Q21012418,정예인,1998-06-04T00:00:00Z,
Q12615849,정옥임,1960-01-25T00:00:00Z,
Q16068601,정옥주,1962-09-11T00:00:00Z,
Q17238268,정요숙,1971-12-22T00:00:00Z,
Q16176538,정용국,1977-07-24T00:00:00Z,
Q16725590,정용기,1970-01-01T00:00:00Z,
Q12615854,정용기 (1962년),1962-06-01T00:00:00Z,
Q211284,정용대,1978-02-04T00:00:00Z,
Q16176563,정용실,1968-01-01T00:00:00Z,
Q11270143,정용운,1990-07-06T00:00:00Z,
Q12615858,정용준,1981-01-01T00:00:00Z,
Q24862923,정용준,1995-06-21T00:00:00Z,
Q16091679,정용진,1968-09-19T00:00:00Z,
Q153725,정용화,1989-06-22T00:00:00Z,
Q486635,정용환,1960-02-10T00:00:00Z,2015-06-07T00:00:00Z
Q12615859,정용훈,1979-03-11T00:00:00Z,2003-08-31T00:00:00Z
Q12965580,정우,1981-01-14T00:00:00Z,
Q16233274,정우,1990-05-09T00:00:00Z,
Q24548954,정우근,1991-03-01T00:00:00Z,
Q16176573,정우람,1985-06-01T00:00:00Z,
Q55734136,정우림,,
Q12615861,정우서,1988-10-16T00:00:00Z,
Q488817,정우성,1973-03-20T00:00:00Z,
Q19349740,정우식,1984-01-01T00:00:00Z,
Q19941067,정우식,1921-08-13T00:00:00Z,2012-07-19T00:00:00Z
Q180941,정우영,1989-12-14T00:00:00Z,
Q36346274,정우영,1999-09-20T00:00:00Z,
Q12615864,정우영 (1975년),1975-11-08T00:00:00Z,
Q12615865,정우영 (시인),1960-01-01T00:00:00Z,
Q16833347,정우용,1992-09-08T00:00:00Z,
Q6180294,정우인,1988-02-01T00:00:00Z,
Q11643904,정우재,1992-06-28T00:00:00Z,
Q16176602,정우준,1995-11-28T00:00:00Z,
Q12615868,정우택,1953-02-18T00:00:00Z,
Q19162033,정우혁,1974-01-01T00:00:00Z,
Q6794220,정욱 (1938년),1938-05-05T00:00:00Z,
Q12615872,정욱 (1973년),1973-08-07T00:00:00Z,
Q15485411,정운,1989-06-30T00:00:00Z,
Q16091686,정운갑,1913-05-31T00:00:00Z,1985-12-28T00:00:00Z
Q19941068,정운근,1907-07-22T00:00:00Z,1989-12-30T00:00:00Z
Q31179324,정운용,1948-01-20T00:00:00Z,
Q336417,정운찬,1946-02-28T00:00:00Z,
Q12615874,정운천,1954-04-10T00:00:00Z,
Q12615876,정운택,1975-07-05T00:00:00Z,
Q19941069,정웅,1928-01-01T00:00:00Z,
Q626691,정웅인,1971-01-20T00:00:00Z,
Q12615881,정원 (야구 선수),1982-06-01T00:00:00Z,
Q12615882,정원관,1963-03-02T00:00:00Z,
Q12615879,정원민,1927-01-21T00:00:00Z,
Q16091689,정원석,1977-03-27T00:00:00Z,
Q496679,정원식,1928-08-05T00:00:00Z,
Q12615886,정원영,1960-05-27T00:00:00Z,
Q24000046,정원조,1978-04-21T00:00:00Z,
Q12615884,정원중,1960-09-26T00:00:00Z,
Q23198453,정원진,1994-08-10T00:00:00Z,
Q18605749,정유경,1968-12-08T00:00:00Z,
Q21710482,정유경,1972-10-05T00:00:00Z,
Q3375272,정유라,1992-02-06T00:00:00Z,
