key,name,description,gender,image,birthdate,deathdate
Q466457,허정숙,"independence activist and writer, Journalist, Communism activist, feminist, sex positive activists",F,http://commons.wikimedia.org/wiki/Special:FilePath/1948%EB%85%84%20%ED%97%88%EC%A0%95%EC%88%99.PNG,19020716,19910605
Q16176321,허정은,South Korean actress,F,,20070914,
Q19349859,허정한,,M,http://commons.wikimedia.org/wiki/Special:FilePath/2016%203-Cushion%20World%20Cup-Final%20player%20Heo%20Jung-han.jpg,19770425,
Q24856263,허정협,South Korean baseball player,M,,19900217,
Q18815842,허종,,M,,,
Q11631203,허종만,North Korean politician,M,,19350222,
Q487550,허준,Korean court physician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Hur%20Jun.jpg,15460101,16150101
Q18044064,허준,South Korean fencer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Heo%20Jun%202013%20Fencing%20WCH%20FMS-IN%20t095729.jpg,19880531,
Q56526076,허준,"대한민국의 독립운동가, 기업가",M,,,
Q12624897,허준 (1970년),,M,,19700529,
Q12624900,허준 (1977년),South Korean television personality,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%95%9C%EA%B5%AD%EB%8B%8C%ED%85%90%EB%8F%84%20%EC%8A%88%ED%8D%BC%20%EB%A7%88%EB%A6%AC%EC%98%A4%20%EC%BA%A0%ED%8E%98%EC%9D%B8%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%ED%98%84%EC%9E%A5%20%28%ED%97%88%EC%A4%80%29.jpg,19770701,
Q12624899,허준 (1981년),,M,,19810720,
Q12624902,허준석,South Korean actor,M,,19820611,
Q16176351,허준혁,,M,,19851215,
Q12624906,허준혁,South Korean baseball player,M,,19900930,
Q11286019,허준호,South Korean actor,M,,19640414,
Q21825453,허지애,,F,,19870319,
Q56668974,허지연,기업가 허경수의 자녀,F,,,
Q24000660,허지원,,M,,19871011,
Q27952259,허지은,,F,,19860916,
Q22975339,허진,South Korean Go player,M,,19910326,
Q18648624,허진,actor,F,,19490828,
Q12624909,허진규,"기업인, 일진그룹의 창업자",M,,19401210,
Q487607,허진호,South Korean film director and screenwriter,M,,19630808,
Q19603724,허찬미,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Heo%20Chan-mi%20in%202011.jpg,19920406,
Q12624912,허참,,M,,19491130,
Q11286023,허창수,Chairman of GS Group,M,http://commons.wikimedia.org/wiki/Special:FilePath/Huh%20Chang-Soo%20%28cropped%29.jpg,19481006,
Q12624913,허천 (1943년),South Korean politician,M,,19430101,
Q12624916,허침,,M,,,
Q12624919,허태열,South Korean politician,M,,19450725,
Q15462499,허태희,South Korean film actor,F,,19800407,
Q12624922,허평환,,M,,19490802,
Q16176393,허한,,M,,15740101,16420101
Q624392,허헌,politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%97%88%ED%97%8C%EC%84%A0%EC%83%9D.jpg,18850101,19510801
Q28699625,허형규,,M,,19830528,
Q12624927,허화평,South Korean politician,M,,19371015,
Q12624926,허후,,M,,,
Q24856057,허훈,,M,,19950816,
Q484267,헌경왕후,Korean queen,F,,17350806,18160113
Q24855768,헤이즈,가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Heize%20at%20Zion.T%20X%20Heize%20Concert%20on%20April%2021%2C%202018%20%285%29.jpg,19910809,
Q1602742,헬렌 권,독일에서 활동하는 한국인 소프라노,F,,19610111,
Q18551454,혁,South Korean actor and singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyuk%20Han%20in%202013%20Culture%20and%20Arts%20Festival%20%282%29.jpg,19950705,
Q16183318,혁진,South Korean singer; member of 100%,M,,19931220,
Q12624986,현경수,South Korean voice actor,M,,19740401,
Q19162293,현경자,South Korean politician,F,,19470308,
Q12624994,현기봉,일제 강점기의 관료,M,,18550101,19240101
Q19162294,현기순,South Korean politician,F,,19191120,20140906
Q624870,현기영,Corean writer,M,,19410116,
Q12624990,현기환,,M,,19590610,
Q16176838,현길수,,M,,19510125,
Q12624992,현길언,Korean writer,M,,19400217,
Q16176853,현당,,M,,19560101,
Q624747,현덕왕후,Queen Consort of Munjong of Joseon and mother of Danjong of Joseon,F,,14180417,14410810
Q16262269,현동춘,South Korean film editor,M,,19381226,20010130
Q18648626,현명관,,M,,19410902,
Q16093046,현미,,F,,19380128,
Q16262273,현미진,South Korean Go player,F,,19791120,
Q55736003,현봉식,,M,,,
Q380118,현빈,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun%20Bin%20at%20fan%20signing%20event%20January%202011.jpg,19820925,
Q55736006,현상 (가수),,M,,,
Q1186566,현상윤,,M,,18930614,19500915
Q12625064,현석,대한민국의 배우,M,,19470418,
Q16631378,현성,,M,,19760119,
Q16767987,현성,,M,,19930609,
Q17504491,현성민,South Korean pro gamer,M,,19950822,
Q56543967,현성인,대한민국의 조정 선수,M,,19670130,
Q3372295,현송월,조선민주주의인민공화국의 음악인,F,http://commons.wikimedia.org/wiki/Special:FilePath/North%20Korea%27s%20Samjiyon%20Orchestra%20director%20Hyon%20Song-wol.jpg,19770101,
Q16177297,현숙,,F,,19590517,
Q12625070,현숙희,South Korean actress,F,,19590101,
Q5927161,현숙희,대한민국의 유도 선수,F,,19730303,
Q16177322,현승민,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%98%84%EC%8A%B9%EB%AF%BC.jpg,19990917,
Q19162298,현승일,South Korean politician,M,,19420101,
Q1255834,현승종,South Korean politician,M,,19190126,
Q19794442,현아,"Moon, South Korean singer",F,http://commons.wikimedia.org/wiki/Special:FilePath/Moon%20Hyun-a%20at%20Gwacheon%20Seoul%20Race%20Park%20live%20concert%2C%20December%202013%2002.jpg,19870119,
Q234066,현아,"한국의 가수, 래퍼",F,http://commons.wikimedia.org/wiki/Special:FilePath/HyunA%20from%20acrofan.jpg,19920606,
Q12625075,현애자,South Korean politician,F,,19620101,
Q489068,현영,Korean actress and model,F,,19760906,
Q483791,현영민,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun%20Young-Min.jpg,19791225,
Q16177357,현영운,,M,,18680101,20000101
Q12625079,현영원,,M,,19270110,20061124
Q56421991,현영익,대한민국 국회 의사과장,M,,,
Q56422007,현영직,한국전쟁 당시 국군 중위,M,,,
Q702412,현영철,North Korean Army Officer,M,,19530101,20150430
Q16177367,현영희,South Korean politician,F,,19511215,
Q7218486,현우,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun-Woo%20from%20acrofan.jpg,19850118,
Q6753575,현우성,actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun%20Woo%20Sung%20from%20acrofan.jpg,19790316,
Q12625081,현인,,M,,19191214,20020413
Q5962520,현인택,South Korean politician,M,,19540927,
Q19603897,현재성,,M,,19800725,
Q12625087,현재윤,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun%20Jae-Yoon%20from%20acrofan.jpg,19790708,
Q5962495,현재현,South Korean businessperson,M,,19490212,
Q12964836,현정,South Korean comedian and actress,F,,19860916,
Q11286457,현정은,,F,,19550126,
Q16092542,현정은,South Korean actress,F,,19880126,
Q433648,현정화,South Korean table tennis player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jung-Hwa%20and%20Young-Ja%201989%20Paraguay%20stamp.jpg,19691006,
Q195795,현제명,South Korean composer,M,,19021208,19601016
Q165661,현주엽,"대한민국의 농구 선수, 농구 해설위원",M,,19750727,
Q12625091,현준호,일제 강점기의 금융인,M,,18890829,19500928
Q2026681,현쥬니,South Korean singer and actress,F,,19850801,
Q626504,현지혜,South Korean film actor,F,,,
Q55738109,현진,"대한민국의 작곡가, 가수",M,,,
Q5962515,현진건,Korean writer,M,,19001002,19430425
Q12625096,현진영,South Korean musician,M,,19710203,
Q12625095,현진우,,M,,19750904,
Q7337003,현철,South Korean singer,M,,19450617,
Q12625094,현철 (1891년),,M,,18910101,19650319
Q706128,현철해,North Korean general,M,,19340101,
Q17278359,현철호,actor,M,,19760115,
Q7674732,현택환,chemist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Taeghwan%20Hyeon.jpg,19641209,
Q5962511,현혜성,Hyun Hye Sung,M,,19861007,
Q625087,현홍주,"South Korean lawyer, politician and diplomat",M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyun%20Hong-choo%20speaking%20to%20the%20Carnegie%20Endowment%20for%20International%20Peace%20on%209%20September%202015.png,19400819,20170527
Q5962506,현희,South Korean fencer,F,,19761004,
Q16070940,형곤,,M,,19881203,
Q710400,형민우,South Korean manhwa artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hyung%20Min-woo%20200510%20Germany.jpg,19740414,
Q28549791,형원,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Chae%20Hyung-won%20at%20Seoul%20Fashion%20Week%202016.jpg,19940115,
Q12625158,혜나,,F,,19890113,
Q21825467,혜랑,,F,,,
Q16092549,혜령,,F,,19800804,
Q11073341,혜리,South Korean singer and actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hyeri%202014%20cropped.jpg,19940609,
Q16767990,혜린,South Korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/14.11.22%20%ED%99%8D%EB%8C%80%20%EA%B2%8C%EB%A6%B4%EB%9D%BC%EC%BD%98%EC%84%9C%ED%8A%B8%20EXID%20%ED%98%9C%EB%A6%B0.jpg,19930823,
Q493899,혜림,가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hyelim%202012.jpg,19920901,
Q16092552,혜미,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Pyo%20Hyemi%20at%20a%20fansigning%20event%20at%20Cheongnyangni%20station%2C%209%20June%202013.jpg,19910403,
Q25842426,혜미,Member of Korean girl group Fiestar,F,http://commons.wikimedia.org/wiki/Special:FilePath/15.05.27%20%EC%9B%90%EC%A3%BC%20%EC%9C%84%EB%AC%B8%EC%97%B4%EC%B0%A8%20%EC%A7%81%EC%B0%8D%28%20%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80%20%EC%9E%AC%EC%9D%B4%2C%20%EB%A6%B0%EC%A7%80%2C%20%EC%98%88%EC%A7%80%2C%20%ED%98%9C%EB%AF%B8%2C%20%EC%B0%A8%EC%98%A4%EB%A3%A8%20%29%2006.jpg,19900810,
Q12625165,혜민,South Korean bhikkhu,M,,19731212,
Q53316231,혜빈,"South korean singer, member of MOMOLAND",F,http://commons.wikimedia.org/wiki/Special:FilePath/161009%20%EB%AA%A8%EB%AA%A8%EB%9E%9C%EB%93%9C%20%ED%98%9C%EB%B9%88%20%EC%84%9C%EC%9A%B8%EC%8B%9C%EC%B2%AD%20%ED%95%9C%EA%B8%80%20%EC%84%B8%EA%B3%84%20%EB%8C%80%ED%9A%8C%20%EA%B0%9C%ED%9A%8C%EC%8B%9D%20%284%29.jpg,,
Q6799467,혜빈 양씨,,F,,,14550101
Q24855839,혜연,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hyeyeon%20of%20BESTie%20at%20SAF%20signing.jpg,19901208,
Q27748797,혜연,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Hye-yeon%20on%20the%20way%20to%20Music%20Bank%20at%20August%2025%2C%202017.jpg,20000805,
Q19941486,혜원,,F,,19841115,
Q16177903,혜은이,,F,,19560819,
Q16177916,혜이니,대한민국의 여자 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%98%9C%EC%9D%B4%EB%8B%88%28HEYNE%29%202016%20%EC%9B%94%EB%93%9C%20%ED%95%8F%EC%8A%A4%ED%83%80%20%EC%BD%94%EB%A6%AC%EC%95%84%20%EB%AA%A8%EB%8D%B8%20%EC%84%A0%EB%B0%9C%EB%8C%80%ED%9A%8C%20%EC%B6%95%ED%95%98%EA%B3%B5%EC%97%B0%2002.jpg,19920603,
Q16183324,혜정,singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/170225%20%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8%20%EC%95%A4%20%EC%8A%A4%ED%83%80%EC%9D%BC%EB%A7%81%20%ED%81%B4%EB%9E%98%EC%8A%A4%20-%20AOA%20%ED%98%9C%EC%A0%95%20%281%29.jpg,19930810,
Q16177958,혜지,,F,,19900721,
Q16093055,호란,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Horan%20from%20acrofan.jpg,19790705,
Q31177217,호림,,M,,19900622,
Q11286808,호사카 유지,,M,,19560101,
Q21825470,호시,,M,http://commons.wikimedia.org/wiki/Special:FilePath/161226%20%ED%98%B8%EC%8B%9C3.jpg,19960615,
Q3228878,호야 (가수),"Singer, rapper and actor",M,http://commons.wikimedia.org/wiki/Special:FilePath/Korea%20KPOP%20World%20Festival%2046.jpg,19910328,
Q18512225,호준석,,M,,19690804,
Q18648646,호효훈,South Korean actor,M,,19890322,
Q55587613,홀랜드,대한민국의 가수,M,,19960304,
Q16179112,홍건희,South Korean baseball player,M,,19920929,
Q55736058,홍경,,M,,,
Q625455,홍경민,South Korean singer and actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kyung-Min.jpg,19760209,
Q12625317,홍경인,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kyung-In.jpg,19761027,
Q626149,홍경주,,M,,,
Q12625318,홍경화,South Korean voice actor,F,,19600410,
Q16179169,홍계훈,,M,,,
Q16092562,홍광호,South Korean actor,M,,19820406,
Q491783,홍국영,,M,,17480101,17810101
Q311219,홍금보,Hong Kong actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/SammoHung.jpg,19520107,
Q56805765,홍금식,대한민국의 법조인,M,,,
Q11287136,홍기,대한민국 제10대 대통령 최규하의 배우자,F,,19170101,20040720
Q12625335,홍기 (조선의 승려),Joseon dynasty Buddhist monk,M,,18220101,18810101
Q16799671,홍기섭,,M,,,
Q55738118,홍기준,,M,,,
Q21825479,홍기표,South Korean Go player,M,,19890721,
Q12625332,홍기훈,,M,,19671115,
Q12625338,홍길선,,M,,19040701,19800808
Q12625342,홍나영,South Korean comedian,F,,19910914,
Q16746037,홍낙순,,M,,17230101,
Q624321,홍난파,"Composer, conductor, violinist",M,,18970410,19410830
Q12625340,홍남일,Korean baseball coach,M,,19740723,
Q11287139,홍달손,"Korean Joseon Dynastys politicians, soldier",M,,14150101,14720101
Q16092572,홍대광,,M,http://commons.wikimedia.org/wiki/Special:FilePath/160904%20%EC%95%88%EC%96%91%20%EC%83%9D%EB%AA%85%EC%82%AC%EB%9E%91%20%EA%B1%B7%EA%B8%B0%EB%8C%80%ED%9A%8C%20%ED%99%8D%EB%8C%80%EA%B4%91%202.jpg,19850109,
Q5894051,홍대용,"조선 후기의 실학자, 유학자, 천문학자, 수학자. 지구자전설과 우주무한론, 인물무분론을 주장했다",M,http://commons.wikimedia.org/wiki/Special:FilePath/Hongdaeyong.jpg,17310512,17831117
Q496008,홍덕영,South Korean footballer,M,,19210505,20050913
Q12625357,홍동옥,,M,,19481010,
Q17349540,홍동현,South Korean footballer,M,,19911030,
Q12625359,홍라희,"기업인, 전 삼성미술관 리움 관장",F,,19450715,
Q16092578,홍록기,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Rok-Ki%20from%20acrofan.jpg,19691003,
Q21825480,홍륜의,,M,,19630106,
Q496518,홍리나,South Korean actress,F,,19680207,
Q12625367,홍만종,,M,,16430101,17250101
Q27494189,홍명금,North Korean footballer,F,,19860710,
Q313940,홍명보,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Myung-Bo.jpg,19690212,
Q16179433,홍명찬,,M,,19870119,
Q16179448,홍명하,,M,,,
Q624491,홍명희,Korean novelist,M,http://commons.wikimedia.org/wiki/Special:FilePath/1948.04.05%20%ED%99%8D%EB%AA%85%ED%9D%AC.jpg,18880101,19680101
Q24000283,홍무진,South Korean Go player,M,,19940519,
Q56805801,홍문자,법조인 홍금식의 자녀,F,,19410101,
Q12625372,홍문종 (1955년),South Korean politician,M,,19550405,
Q12625375,홍미영,South Korean politician,F,,19550910,
Q624533,홍민표,South Korean Go player,M,,19840509,
Q16068647,홍범기,,M,,19741216,
Q12625378,홍범희,South Korean politician,M,,19170608,19720228
Q16098998,홍병희,대한민국 과학자,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%8D%EB%B3%91%ED%9D%AC.jpg,19710101,
Q12625380,홍보람,,F,,19881001,
Q6653890,홍봉한,,M,,,
Q18551486,홍빈,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Lee%20Hong-bin%20at%20a%20fanmeet%20in%20Myeongdong%20on%20August%202013%2002.jpg,19930929,
Q11287168,홍사용,South Korean poet,M,,19000517,19470107
Q16099002,홍상삼,South Korean baseball player,M,,19900213,
Q484572,홍상수,South Korean film director and screenwriter,M,http://commons.wikimedia.org/wiki/Special:FilePath/2007-09-05%20Hong%20Sang-soo%20sur%20Nuit%20et%20Jour.JPG,19601025,
Q16179609,홍상진,,M,,19771213,
Q55736076,홍상표,,M,,,
Q16092589,홍서범,,M,,19581207,
Q16226867,홍서연,South Korean boxer,F,,19870209,
Q12625386,홍서연,대한민국의 기상캐스터,F,,19780901,
Q31180025,홍서영,,F,,19950107,
Q12625499,홍서율,,F,,19881121,
Q41201062,홍석,South korean singer,M,,19940417,
Q5895686,홍석만,South Korean paralympic athlete,M,,19750101,
Q16183327,홍석연,,M,,19611016,
Q56813876,홍석융,신라저축은행 전무,M,,,
Q16179644,홍석조,South Korean businessman,M,,19530108,
Q626806,홍석천,대한민국의 배우,M,,19710203,
Q625257,홍석현,South Korean diplomat,M,,19491020,
Q492636,홍석형,politician,M,,19361001,
Q16068648,홍선영,South Korean voice actor,F,,,
Q16726870,홍선옥,North Korean politician,F,,19500328,
Q16179671,홍섬,,M,,,
Q12625396,홍성갑,,M,,19920802,
Q16179683,홍성기,South Korean film director,M,,19241111,20010203
Q335164,홍성남,North Korean politician,M,,19291002,20090331
Q12625401,홍성대,,M,,19370725,
Q19603903,홍성덕,,M,,19670628,
Q17159117,홍성무,,M,,19930125,
Q16179694,홍성민,,M,,,
Q12625405,홍성민 (가수),,M,,19640112,20070806
Q12625404,홍성민 (배우),,M,,19400501,20071103
Q12625403,홍성민 (야구 선수),,M,,19890715,
Q12964759,홍성선,South Korean actor,M,,,
Q5812981,홍성식,boxer,M,,19710510,
Q5895665,홍성요,South Korean footballer,M,,19790526,
Q16183329,홍성용,,M,,19861118,
Q27952827,홍성우,South Korean politician,M,,19410220,
Q14489518,홍성원,Korean writer,M,,19371226,20080501
Q16092600,홍성유,,M,,19281004,20021124
Q16179739,홍성은,,F,,19900609,
Q8970558,홍성지,South Korean Go player,M,,19870807,
Q2366485,홍성지,한국 작곡가,F,,19730101,
Q19854549,홍성창,Koran film director,M,,,
Q15222029,홍성칠,South Korean archer,M,,19801024,
Q19162313,홍성표,South Korean politician,M,,19360101,
Q16068649,홍성헌,,M,,19641206,
Q10523873,홍성호,South Korean footballer,M,,19541120,
Q497270,홍성흔,South Korean baseball player,M,,19770228,
Q28529521,홍성희,South Korean rhythmic gymnast,F,,19690709,
Q16068650,홍성희,South Korean voice actor,F,,,
Q18648651,홍세미,South Korean actress,F,,19471019,
Q12625414,홍세완,,M,,19780116,
Q386194,홍세화,South Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Sehwa.jpg,19471220,
Q16179778,홍소연,,F,,19740101,
Q12625415,홍소영,송준석 성우,F,,19710731,
Q54598840,홍소희,,F,,,
Q12964756,홍소희,South Korean actress,F,,19840819,
Q12964745,홍수민,South Korean actress,F,,19770614,
Q7222914,홍수아,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Soo-Ah%20in%20July%202014.jpg,19860630,
Q4355523,홍수정,North Korean artistic gymnast,F,,19860309,
Q12625417,홍수정,South Korean voice actor,F,,,
Q1627006,홍수정,대한민국의 배드민턴 선수,F,,19880525,
Q12625421,홍수철,,M,,19570117,
Q490079,홍수현,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Soo-hyun.jpg,19810215,
Q626145,홍수환,South Korean boxer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Alfonso%20Zamora%20vs.%20Soo-Hwan%20Hong.jpg,19500526,
Q12625419,홍숙자,"South Korean diplomat, professor, feminist, and politician",F,http://commons.wikimedia.org/wiki/Special:FilePath/Vice-consul%20of%20Consulate%20General%20of%20the%20Republic%20of%20Korea%20in%20New%20York%2C%20Hong%20Sook-ja.jpg,19330715,
Q24856467,홍순만,,M,,19561126,
Q13958591,홍순목,politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%8D%EC%88%9C%EB%AA%A9.JPG,,
Q12625424,홍순언 (역관),,M,,,
Q12625425,홍순일,,M,,19361202,
Q11721923,홍순창,South Korean actor,M,,19470614,
Q5895681,홍순학,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Soon-Hak.jpg,19800919,
Q12625429,홍승규,,M,,19600620,
Q1627003,홍승기,대한민국의 배드민턴 선수,M,,19841004,
Q16179925,홍승무,North Korean nuclear weapons scientist,M,,19420101,
Q12964757,홍승민,South Korean actor,M,,,
Q24859620,홍승범,,M,,19730629,
Q12625431,홍승섭,,M,,19610801,
Q16068651,홍승옥,South Korean voice actor,F,,19501008,
Q55736088,홍승일,,M,,,
Q19162324,홍승진,,M,,19800316,
Q12625432,홍승표 (성우),,M,,19700912,
Q55736089,홍승휘,,M,,,
Q12625435,홍시호,,M,,19591102,
Q25842491,홍아란,,F,,19920402,
Q13424956,홍아름,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Ah-Reum.jpg,19890328,
Q16726872,홍양호,,M,,17240101,18020101
Q6762495,홍여진,South Korean actress,F,,19580205,
Q12625443,홍영란,South Korean voice actor,F,,,
Q12625444,홍영순,,F,,,
Q16194592,홍영승,South Korean fencer,M,,19621209,
Q6762343,홍영식,,M,http://commons.wikimedia.org/wiki/Special:FilePath/HongYeongSik.jpg,18560101,
Q311934,홍영조,North Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong.JPG,19820522,
Q12625446,홍영표,South Korean politician,M,,19570430,
Q28699103,홍영현,,M,,19910107,
Q27953267,홍예서,,F,,19710309,
Q20445684,홍예은,,F,,19950428,
Q18880881,홍완표,,M,,19810821,
Q12625447,홍요섭,actor,M,,19550703,
Q495792,홍용호,Catholic bishop,M,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Hong%20Yong-ho.jpg,19061012,20130101
Q5895710,홍우원,Korean philosopher,M,,,16870727
Q17683007,홍우태,,M,,19711119,
Q16092635,홍원기,,M,,19730605,
Q12625453,홍원기 (방송인),,F,,19730722,
Q16180094,홍원빈,,M,,19700101,
Q31179462,홍원식,,M,,19500612,
Q6762473,홍유경,에이핑크의 전 멤버,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Yookyung%20at%202011%20Idol%20Star%20Athletics%20Championships%2C%205282.jpg,19940922,
Q16079978,홍유상,,M,,19900320,
Q12625458,홍유진,,F,,19550308,
Q484795,홍윤성,"Korean Joseon Dynastys politicians, soldier",M,,14250101,14750101
Q14751010,홍윤숙,대한민국의 시인,F,,19250819,20151012
Q16180144,홍윤정,,F,,19440815,
Q18551489,홍윤화,,F,,19880716,
Q12625462,홍은빈,,F,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20CJ%20%EC%8A%88%ED%8D%BC%EB%A0%88%EC%9D%B4%EC%8A%A4%20%EA%B0%9C%EB%A7%89%EC%A0%84%20%EC%89%90%EB%B3%B4%EB%A0%88%20%EB%A0%88%EC%9D%B4%EC%8B%B1%ED%8C%80%20%EB%A0%88%EC%9D%B4%EC%8B%B1%EB%AA%A8%EB%8D%B8%20%EC%9D%80%EB%B9%88.jpg,19870608,
Q5894058,홍은성,Olympic field hockey player,M,,19830203,
Q849550,홍은아,Soccer official,F,,19800109,
Q30609435,홍은원,,F,,19220924,19990107
Q242519,홍은정,North Korean artistic gymnast,F,,19890309,
Q16180158,홍은택,,M,,20080223,
Q3724024,홍은희,South Korean actress,F,,19800217,
Q16180175,홍응,,M,,,
Q16092650,홍의락,South Korean politician,M,,19550311,
Q28698761,홍이주,,F,,19861103,
Q12625469,홍익표,South Korean legislator,M,,19671120,
Q12625472,홍익한,,M,,,
Q12625470,홍인규,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20In-Kyu%20from%20acrofan.jpg,19800812,
Q9293603,홍인범,North Korean politician,M,,19370101,
Q559542,홍인영,대한민국의 배우이다.,F,,19851027,
Q16180206,홍인한,,M,,,
Q12625476,홍일권,South Korean actor,M,,19701021,
Q277158,홍일동,조선전기의 문신,M,,,
Q21060837,홍자,,F,,19850929,
Q21825485,홍장식,South Korean Go player,M,,19810821,
Q16092655,홍재경,Korean television announcer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20%EC%95%84%EC%8B%9C%EC%95%84%20%EB%AA%A8%EB%8D%B8%20%ED%8E%98%EC%8A%A4%ED%8B%B0%EB%B2%8C%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%281%29.jpg,19890812,
Q16093141,홍재형,South Korean politician,M,,19380327,
Q7337144,홍재호,South Korean baseball player,M,,19870510,
Q5894092,홍정남,South Korean footballer,M,,19880521,
Q23939885,홍정도,,M,,19771111,
Q18203713,홍정우,,M,,19960316,
Q5894111,홍정욱,South Korean politician,M,,19700413,
Q488923,홍정호,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Jeong-Ho.jpg,19890812,
Q705990,홍정호,handball player,F,,19740521,
Q55736099,홍정호 (배우),,M,,,
Q12625487,홍종명 (가수),,M,,19670101,20121228
Q625258,홍종우,Korean assassin,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Jong-woo.jpg,18500101,19130101
Q16180333,홍종학,South Korean politician,M,,19590512,
Q486578,홍종현,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/140120%20%ED%94%BC%20%EB%81%93%EB%8A%94%20%EC%B2%AD%EC%B6%98%20vip%EC%8B%9C%EC%82%AC%ED%9A%8C-%ED%99%8D%EC%A2%85%ED%98%84.jpg,19900107,
Q43089410,홍주찬,,M,,19990731,
Q56813786,홍준기,"대한민국의 기업인, 신라컨트리클럽 대표",M,,19270101,
Q21825486,홍준보,,M,,,
Q5894103,홍준표,대한민국의 정치인,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Jun-pyo%20at%20COEX%20%28Cropped%29.jpg,19541205,
Q24082607,홍준호,association football player,M,,19931011,
Q16180396,홍중현,,M,,,
Q6762522,홍지민,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Ji-min%20on%20the%20red%20carpet%20of%20The%20Musical%20Awards%2C%203%20June%202013.jpg,19730628,
Q21663042,홍지연,South Korean volleyball player,F,,19700908,
Q12964752,홍지영,South Korean actress,F,,19811124,
Q16092673,홍지운,,M,,19911130,
Q55736106,홍지윤,,F,,,
Q1571068,홍지훈,대한민국의 배드민턴 선수,M,,19881027,
Q494140,홍진,Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%8D%EC%A7%84.JPG,18771128,19460101
Q16092678,홍진경,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Jin-kyung%20at%20the%202016%20KBS%20Entertainment%20Awards.jpg,19771223,
Q5894086,홍진기,South Korean footballer,M,,19901020,
Q12625503,홍진기,법조인,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%99%8D%EC%A7%84%EA%B8%B0.png,19170317,19860713
