rel,source,target
father,Q57265988,Q28357800
father,Q57266024,Q57267659
father,Q57266067,Q57266024
father,Q57266167,Q57266144
father,Q57266190,Q57266167
father,Q57266300,Q28357800
father,Q57267582,Q57267525
father,Q57267861,Q57267805
father,Q57267924,Q57267805
father,Q57268048,Q56832144
father,Q57268120,Q57267805
father,Q57268181,Q57267805
father,Q57268562,Q56663966
father,Q57268595,Q57268574
father,Q57268853,Q57268807
father,Q57269113,Q19941075
father,Q57269196,Q57231016
father,Q57269281,Q57269239
father,Q57269300,Q57231016
father,Q57269377,Q57231016
father,Q57269805,Q20651615
father,Q57269851,Q20651615
father,Q5894111,Q6961101
father,Q6204338,Q6204475
father,Q624060,Q484792
father,Q624109,Q494412
father,Q624197,Q37682
father,Q624541,Q483008
father,Q624651,Q468467
father,Q624726,Q12602742
father,Q625257,Q12625503
father,Q625291,Q16174033
father,Q625487,Q56423006
father,Q625534,Q31179301
father,Q625650,Q12588105
father,Q625890,Q485009
father,Q626113,Q18648500
father,Q626312,Q492998
father,Q626461,Q378483
father,Q626644,Q12587966
father,Q6380322,Q16170590
father,Q6408475,Q56882153
father,Q6454483,Q492998
father,Q6642702,Q483008
father,Q6648114,Q488694
father,Q6747264,Q483517
father,Q6780884,Q26986931
father,Q6781815,Q626273
father,Q6783327,Q484006
father,Q6791544,Q56526297
father,Q705218,Q10665
father,Q710805,Q41117
father,Q7242942,Q257425
father,Q7253672,Q12590006
father,Q7738364,Q4798385
father,Q7847945,Q6784157
father,Q7848255,Q14356
father,Q7848332,Q14356
father,Q7848947,Q7847945
father,Q7849102,Q7847945
father,Q7849225,Q246167
father,Q8053456,Q489737
father,Q8061180,Q496634
father,Q84040,Q12619846
father,Q840719,Q41117
father,Q8766277,Q56827418
membership,Q12588692,Q16823787
membership,Q13646009,Q12603615
membership,Q13646009,Q16097160
membership,Q16865202,Q60157
membership,Q18800,Q18788
membership,Q22910214,Q23688122
membership,Q486074,Q13408637
membership,Q486074,Q495383
membership,Q494222,Q239693
membership,Q494222,Q2625142
membership,Q494222,Q700431
membership,Q494222,Q706116
membership,Q494412,Q40970
membership,Q494851,Q626900
membership,Q495000,Q124459
mother,Q1062006,Q709975
mother,Q10665,Q463949
mother,Q10855990,Q11650654
mother,Q10921480,Q626166
mother,Q11175295,Q3565194
mother,Q11266502,Q12625359
mother,Q11286457,Q12587372
mother,Q12583773,Q12604162
mother,Q12585346,Q56879801
mother,Q12588486,Q12605541
mother,Q12589320,Q11267083
mother,Q12589329,Q12618516
mother,Q12589333,Q12618516
mother,Q12590443,Q625650
mother,Q12597050,Q56663558
mother,Q12597573,Q56526162
mother,Q12602394,Q485604
mother,Q12607566,Q6798361
mother,Q12607641,Q12615815
mother,Q12608070,Q12610328
mother,Q12610754,Q484267
mother,Q12610810,Q20651852
mother,Q12611345,Q12596616
mother,Q12611590,Q12625359
mother,Q12611701,Q12625359
mother,Q12612881,Q12596616
mother,Q12613853,Q20651852
mother,Q12613866,Q56664323
mother,Q12615206,Q16178678
mother,Q12615271,Q11266137
mother,Q12615272,Q11266137
mother,Q12615582,Q12598213
mother,Q12615583,Q12598213
mother,Q12615586,Q12598213
mother,Q12619169,Q484267
mother,Q12625359,Q16177593
mother,Q12625557,Q12603385
mother,Q12625582,Q12603385
mother,Q12625634,Q6666200
mother,Q12625669,Q6699576
mother,Q1276156,Q56879638
mother,Q1280778,Q56612204
mother,Q138048,Q390099
mother,Q14304,Q6743293
mother,Q14356,Q7847850
mother,Q14864448,Q714658
mother,Q16079902,Q56663558
mother,Q16079960,Q12597350
mother,Q16081587,Q56663558
mother,Q16081747,Q56663558
mother,Q16090786,Q496842
mother,Q16091160,Q17172288
mother,Q16091679,Q12611389
mother,Q16092077,Q12614610
mother,Q16094336,Q56434163
mother,Q16097650,Q56880271
mother,Q16163145,Q56879638
mother,Q16167043,Q624060
mother,Q16170466,Q484267
mother,Q16172721,Q20651852
mother,Q16173860,Q20651852
mother,Q16174338,Q491773
mother,Q16175491,Q12598213
mother,Q16176116,Q56663558
mother,Q16177650,Q56526162
mother,Q16177963,Q56879638
mother,Q16179644,Q16177593
mother,Q16180284,Q6743293
mother,Q16181530,Q12596616
mother,Q16183018,Q32059867
mother,Q16219820,Q625650
mother,Q16875862,Q15344562
mother,Q169144,Q17401456
mother,Q17504204,Q56803991
mother,Q17963959,Q7880974
mother,Q18567368,Q56803991
mother,Q18642273,Q55733169
mother,Q18648498,Q55733169
mother,Q20651613,Q56883054
mother,Q20652176,Q6666200
mother,Q20859562,Q56839624
mother,Q21001,Q41520985
mother,Q21060156,Q11266137
mother,Q21710482,Q12611389
mother,Q23994999,Q27514522
mother,Q24000291,Q22975015
mother,Q24159,Q24049012
mother,Q24856218,Q22975015
mother,Q24861439,Q624351
mother,Q257425,Q7214169
mother,Q2598021,Q12623986
mother,Q26530,Q484267
mother,Q269537,Q1741601
mother,Q271067,Q463949
mother,Q27824719,Q290926
mother,Q27906365,Q433383
mother,Q28698539,Q12614610
mother,Q31178662,Q56698261
mother,Q317824,Q487289
mother,Q32059867,Q12619808
mother,Q3332980,Q484489
mother,Q334111,Q464503
mother,Q334308,Q6788865
mother,Q37682,Q6853912
mother,Q378483,Q497507
mother,Q379653,Q464485
mother,Q385795,Q263732
mother,Q41117,Q709975
mother,Q4330912,Q263732
mother,Q459964,Q626303
mother,Q470084,Q496613
mother,Q4749844,Q456828
mother,Q4798385,Q10904245
mother,Q482694,Q16178678
mother,Q482874,Q8512828
mother,Q483008,Q489646
mother,Q483467,Q6743293
mother,Q483631,Q483143
mother,Q483641,Q486286
mother,Q483821,Q6788865
mother,Q484006,Q624060
mother,Q484065,Q484242
mother,Q484253,Q6380322
mother,Q484359,Q12622411
mother,Q484453,Q5359433
mother,Q484840,Q4934381
mother,Q484866,Q7214248
mother,Q484966,Q624353
mother,Q484995,Q485057
mother,Q485009,Q484831
mother,Q485023,Q624747
mother,Q485556,Q6743293
mother,Q485664,Q483178
mother,Q486074,Q12611431
mother,Q486374,Q12607934
mother,Q488115,Q626166
mother,Q488446,Q12598213
mother,Q488694,Q491773
mother,Q489514,Q491768
mother,Q490114,Q12598213
mother,Q491143,Q6362185
mother,Q492979,Q491773
mother,Q492998,Q626166
mother,Q493442,Q625739
mother,Q493585,Q626166
mother,Q494412,Q12596616
mother,Q494431,Q41919799
mother,Q494851,Q57027600
mother,Q495000,Q6430820
mother,Q496421,Q51029
mother,Q496509,Q56804778
mother,Q498210,Q51029
mother,Q498707,Q12604162
mother,Q51029,Q10855990
mother,Q51954789,Q55733169
mother,Q55728317,Q12605541
mother,Q56226,Q263732
mother,Q56432609,Q16181530
mother,Q56432700,Q56432799
mother,Q56432838,Q16181530
mother,Q56432916,Q56432906
mother,Q56433189,Q16181530
mother,Q56433230,Q56433211
mother,Q56434241,Q12605541
mother,Q56434316,Q12611977
mother,Q56434331,Q12611977
mother,Q56434339,Q12612345
mother,Q56435719,Q12598213
mother,Q56435884,Q56435874
mother,Q56526124,Q56434940
mother,Q56606161,Q56606151
mother,Q56606172,Q56606161
mother,Q56606500,Q56606161
mother,Q56607372,Q56606161
mother,Q56607373,Q56606161
mother,Q56651616,Q56651606
mother,Q56651624,Q56651606
mother,Q56651633,Q56651644
mother,Q56655008,Q56651426
mother,Q56655703,Q56651426
mother,Q56660170,Q56651426
mother,Q56664323,Q56663558
mother,Q56664506,Q56663558
mother,Q56665246,Q56664874
mother,Q56668929,Q56664874
mother,Q56668950,Q56668947
mother,Q56668956,Q56668947
mother,Q56668961,Q56664874
mother,Q56668967,Q56664874
mother,Q56668980,Q56663558
mother,Q56669012,Q56669002
mother,Q56669020,Q56669002
mother,Q56669033,Q56669030
mother,Q56669038,Q56669030
mother,Q56698231,Q56697812
mother,Q56701923,Q56812299
mother,Q56701974,Q56701967
mother,Q56803806,Q56812299
mother,Q56803821,Q56812299
mother,Q56804266,Q56804102
mother,Q56804639,Q56804591
mother,Q56804986,Q56803991
mother,Q56805915,Q56805801
mother,Q56805962,Q56805801
mother,Q56806003,Q496572
mother,Q56812348,Q56805801
mother,Q56812387,Q56812605
mother,Q56812411,Q56812396
mother,Q56812740,Q56812605
mother,Q56813013,Q56812948
mother,Q56813237,Q56813153
mother,Q56813718,Q56813602
mother,Q56825320,Q16177593
mother,Q56825321,Q16177593
mother,Q56825326,Q16177593
mother,Q56830924,Q56827643
mother,Q56830932,Q56827643
mother,Q56833272,Q12610164
mother,Q56833518,Q56833272
mother,Q56839651,Q20859562
mother,Q56839654,Q20859562
mother,Q56839658,Q20859562
mother,Q56863402,Q56884215
mother,Q56879675,Q56879670
mother,Q56879707,Q56879638
mother,Q56880061,Q56880032
mother,Q56880072,Q56879638
mother,Q56880106,Q56880072
mother,Q56880318,Q56880271
mother,Q56881326,Q56881307
mother,Q56881386,Q56881392
mother,Q56881387,Q56881392
mother,Q56881649,Q56881387
mother,Q56882668,Q56882341
mother,Q56882714,Q56882341
mother,Q56883204,Q56883054
mother,Q56883285,Q56883054
mother,Q56883612,Q56651644
mother,Q56883631,Q56651644
mother,Q57020545,Q57020182
mother,Q57021800,Q496572
mother,Q57024507,Q57024213
mother,Q57027438,Q20855638
mother,Q57262878,Q56441577
mother,Q57264156,Q57264193
mother,Q57265723,Q57264193
mother,Q57265988,Q12614610
mother,Q57266067,Q57265988
mother,Q57266300,Q12614610
mother,Q57268595,Q57268562
mother,Q57269196,Q57268853
mother,Q57269300,Q57268853
mother,Q57269377,Q57268853
mother,Q624109,Q12625359
mother,Q624651,Q12598213
mother,Q625257,Q16177593
mother,Q625890,Q6666200
mother,Q626312,Q11090010
mother,Q626461,Q12604162
mother,Q6454483,Q10904245
mother,Q6642702,Q483143
mother,Q6783126,Q496842
mother,Q705218,Q714481
mother,Q710805,Q702565
mother,Q7253672,Q12588172
mother,Q7738364,Q12585945
mother,Q7847945,Q7847850
mother,Q7848255,Q390099
mother,Q7848332,Q390099
mother,Q7849225,Q7848947
mother,Q84040,Q56698261
mother,Q840719,Q463949
occupation,Q1062006,Q82955
occupation,Q10665,Q47064
occupation,Q10665,Q82955
occupation,Q1080180,Q10800557
occupation,Q1080180,Q33999
occupation,Q1080180,Q4610556
occupation,Q10822153,Q33999
occupation,Q10855787,Q10800557
occupation,Q10855787,Q33999
occupation,Q10855821,Q82955
occupation,Q10855822,Q214917
occupation,Q10855822,Q28389
occupation,Q10855822,Q3387717
occupation,Q10855822,Q36180
occupation,Q10855822,Q6625963
occupation,Q10855822,Q822146
occupation,Q10855822,Q943995
occupation,Q10855915,Q1930187
occupation,Q10855915,Q6625963
occupation,Q10855915,Q82955
occupation,Q1092288,Q937857
occupation,Q10941620,Q82955
occupation,Q110456,Q121998
occupation,Q110456,Q82955
occupation,Q11175295,Q1028181
occupation,Q11251673,Q49757
occupation,Q11256848,Q33999
occupation,Q11266025,Q3186699
occupation,Q11267083,Q82955
occupation,Q11286019,Q10800557
occupation,Q11286019,Q33999
occupation,Q11286457,Q43845
occupation,Q11317852,Q10800557
occupation,Q11317852,Q33999
occupation,Q11317852,Q5716684
occupation,Q11343022,Q33999
occupation,Q113840,Q82955
occupation,Q11485240,Q10800557
occupation,Q11485240,Q33999
occupation,Q11629173,Q33999
occupation,Q11646457,Q937857
occupation,Q11656104,Q2705098
occupation,Q11663968,Q36180
occupation,Q11663968,Q6625963
occupation,Q11704505,Q2526255
occupation,Q11704505,Q28389
occupation,Q1174767,Q4853732
occupation,Q12584207,Q10800557
occupation,Q12584207,Q245068
occupation,Q12585346,Q131524
occupation,Q12585524,Q43845
occupation,Q12585561,Q131524
occupation,Q12585561,Q82955
occupation,Q12585567,Q43845
occupation,Q12586567,Q82955
occupation,Q12586838,Q10800557
occupation,Q12586838,Q33999
occupation,Q12587262,Q10800557
occupation,Q12587265,Q10800557
occupation,Q12587265,Q33999
occupation,Q12587423,Q1371925
occupation,Q12587534,Q82955
occupation,Q12587913,Q13382519
occupation,Q12587966,Q43845
occupation,Q12588010,Q3400985
occupation,Q12588105,Q37226
occupation,Q12588172,Q10800557
occupation,Q12588172,Q2405480
occupation,Q12588172,Q33999
occupation,Q12588209,Q43845
occupation,Q12588365,Q10800557
occupation,Q12588365,Q33999
occupation,Q12588400,Q43845
occupation,Q12588486,Q43845
occupation,Q12588578,Q43845
occupation,Q12588656,Q121594
occupation,Q12588679,Q82955
occupation,Q12588692,Q177220
occupation,Q12588692,Q33999
occupation,Q12588692,Q855091
occupation,Q12588697,Q82955
occupation,Q12588811,Q33999
occupation,Q12588862,Q10800557
occupation,Q12588862,Q33999
occupation,Q12589044,Q177220
occupation,Q12589318,Q10800557
occupation,Q12589318,Q33999
occupation,Q12589318,Q947873
occupation,Q12589320,Q3400985
occupation,Q12589329,Q82955
occupation,Q12589333,Q82955
occupation,Q12589753,Q10800557
occupation,Q12589753,Q33999
occupation,Q12590006,Q10800557
occupation,Q12590047,Q49757
occupation,Q12590302,Q43845
occupation,Q12590406,Q177220
occupation,Q12590443,Q40348
occupation,Q12593129,Q33999
occupation,Q12593132,Q10800557
occupation,Q12593132,Q33999
occupation,Q12594317,Q43845
occupation,Q12595795,Q33999
occupation,Q12596321,Q10800557
occupation,Q12596610,Q43845
occupation,Q12596724,Q177220
occupation,Q12596724,Q33999
occupation,Q12596829,Q43845
occupation,Q12597050,Q131524
occupation,Q12597152,Q10800557
occupation,Q12597152,Q33999
occupation,Q12597257,Q10871364
occupation,Q12597350,Q6625963
occupation,Q12597529,Q1930187
occupation,Q12597562,Q1930187
occupation,Q12597567,Q1930187
occupation,Q12597571,Q1930187
occupation,Q12597573,Q1930187
occupation,Q12602380,Q177220
occupation,Q12604197,Q43845
occupation,Q12604838,Q82955
occupation,Q12605541,Q1930187
occupation,Q12605541,Q43845
occupation,Q12606356,Q822146
occupation,Q12606380,Q131524
occupation,Q12607641,Q10800557
occupation,Q12607641,Q33999
occupation,Q12607825,Q1930187
occupation,Q12608070,Q36180
occupation,Q12608143,Q33999
occupation,Q12609319,Q47064
occupation,Q12610202,Q4964182
occupation,Q12610262,Q222344
occupation,Q12610262,Q2526255
occupation,Q12610262,Q28389
occupation,Q12610262,Q3282637
occupation,Q12610262,Q33999
occupation,Q12610262,Q7042855
occupation,Q12610322,Q2405480
occupation,Q12610323,Q33999
occupation,Q12610328,Q10800557
occupation,Q12610328,Q33999
occupation,Q12610403,Q3282637
occupation,Q12610403,Q33999
occupation,Q12610447,Q33999
occupation,Q12610479,Q47064
occupation,Q12610509,Q10871364
occupation,Q12610901,Q82955
occupation,Q12611009,Q47064
occupation,Q12611012,Q47064
occupation,Q12611345,Q43845
occupation,Q12611389,Q43845
occupation,Q12611404,Q2405480
occupation,Q12611423,Q1053574
occupation,Q12611423,Q3282637
occupation,Q12611431,Q10800557
occupation,Q12611431,Q33999
occupation,Q12611449,Q33999
occupation,Q12611579,Q245068
occupation,Q12611590,Q43845
occupation,Q12611701,Q131524
occupation,Q12611818,Q177220
occupation,Q12611818,Q33999
occupation,Q12611911,Q33999
occupation,Q12612052,Q10800557
occupation,Q12612052,Q33999
occupation,Q12612075,Q2526255
occupation,Q12612075,Q33999
occupation,Q12612098,Q10800557
occupation,Q12612098,Q33999
occupation,Q12612110,Q33999
occupation,Q12612345,Q82955
occupation,Q12612362,Q10800557
occupation,Q12612362,Q33999
occupation,Q12612502,Q43845
occupation,Q12612517,Q82955
occupation,Q12612583,Q33999
occupation,Q12612629,Q82955
occupation,Q12612742,Q43845
occupation,Q12612763,Q82955
occupation,Q12612827,Q33999
occupation,Q12612843,Q10800557
occupation,Q12612881,Q131524
occupation,Q12613866,Q43845
occupation,Q12613979,Q33999
occupation,Q12613979,Q43845
occupation,Q12613983,Q33999
occupation,Q12614533,Q33999
occupation,Q12614610,Q82955
occupation,Q12614774,Q10800557
occupation,Q12614774,Q33999
occupation,Q12615206,Q15627169
occupation,Q12615206,Q82955
occupation,Q12615271,Q43845
occupation,Q12615272,Q43845
occupation,Q12615521,Q82955
occupation,Q12615545,Q10800557
occupation,Q12615545,Q33999
occupation,Q12615582,Q43845
occupation,Q12615583,Q43845
occupation,Q12615584,Q131524
occupation,Q12615586,Q43845
occupation,Q12615745,Q43845
occupation,Q12615792,Q10800557
occupation,Q12615815,Q33999
occupation,Q12615816,Q33999
occupation,Q12615983,Q131524
occupation,Q12616132,Q82955
occupation,Q12616175,Q82955
occupation,Q12616637,Q177220
occupation,Q12616720,Q131524
occupation,Q12616843,Q10843402
occupation,Q12616878,Q10866633
occupation,Q12617034,Q33999
occupation,Q12617149,Q10800557
occupation,Q12617149,Q33999
occupation,Q12617166,Q43845
occupation,Q12617277,Q36180
occupation,Q12617992,Q1622272
occupation,Q12617992,Q82955
occupation,Q12618040,Q19598808
occupation,Q12618245,Q36180
occupation,Q12618537,Q10800557
occupation,Q12618537,Q33999
occupation,Q12619482,Q82955
occupation,Q12619640,Q245068
occupation,Q12619640,Q33999
occupation,Q12619791,Q2526255
occupation,Q12619846,Q131524
occupation,Q12619846,Q188094
occupation,Q12623986,Q6625963
occupation,Q12624043,Q82955
occupation,Q12624116,Q4610556
occupation,Q12624327,Q2526255
occupation,Q12624812,Q33999
occupation,Q12624816,Q43845
occupation,Q12624868,Q33999
occupation,Q12624909,Q131524
occupation,Q12625079,Q43845
occupation,Q12625359,Q43845
occupation,Q12625503,Q16533
occupation,Q12625854,Q177220
occupation,Q1276156,Q484876
occupation,Q1280778,Q315247
occupation,Q12834850,Q10800557
occupation,Q12834850,Q33999
occupation,Q12966411,Q33999
occupation,Q12966411,Q970153
occupation,Q12966451,Q10800557
occupation,Q12966451,Q33999
occupation,Q12966460,Q33999
occupation,Q12972710,Q10800557
occupation,Q12972710,Q33999
occupation,Q1312239,Q937857
occupation,Q13432221,Q11513337
occupation,Q13580246,Q10800557
occupation,Q13580246,Q177220
occupation,Q13580246,Q33999
occupation,Q13646009,Q177220
occupation,Q138048,Q82955
occupation,Q14304,Q1519593
occupation,Q14342,Q43845
occupation,Q14342,Q82955
occupation,Q14345,Q16533
occupation,Q14345,Q40348
occupation,Q14345,Q82955
occupation,Q14356,Q47064
occupation,Q14356,Q82955
occupation,Q14362,Q82955
occupation,Q14483063,Q10800557
occupation,Q14483063,Q33999
occupation,Q15125241,Q10800557
occupation,Q15125241,Q177220
occupation,Q15125241,Q33999
occupation,Q15125241,Q753110
occupation,Q15344562,Q10800557
occupation,Q15344562,Q177220
occupation,Q15344562,Q33999
occupation,Q15411238,Q201788
occupation,Q15666746,Q10800557
occupation,Q15666746,Q33999
occupation,Q15707513,Q2487799
occupation,Q15711594,Q10800557
occupation,Q15711594,Q33999
occupation,Q1580046,Q10800557
occupation,Q1580046,Q33999
occupation,Q16068080,Q2405480
occupation,Q16068586,Q10800557
occupation,Q16068586,Q2405480
occupation,Q16068586,Q33999
occupation,Q16068617,Q2405480
occupation,Q16068617,Q33999
occupation,Q16079902,Q3400985
occupation,Q16079960,Q6625963
occupation,Q16080186,Q82955
occupation,Q16080217,Q486839
occupation,Q16080217,Q82955
occupation,Q16080219,Q82955
occupation,Q16080234,Q131524
occupation,Q16080234,Q1930187
occupation,Q16080243,Q177220
occupation,Q16080266,Q82955
occupation,Q16080288,Q177220
occupation,Q16080288,Q639669
occupation,Q16080303,Q36834
occupation,Q16080365,Q10800557
occupation,Q16080365,Q33999
occupation,Q16080380,Q82955
occupation,Q16080674,Q10800557
occupation,Q16080674,Q33999
occupation,Q16081058,Q82955
occupation,Q16081587,Q131524
occupation,Q16081621,Q4610556
occupation,Q16081747,Q131524
occupation,Q16081781,Q10871364
occupation,Q16081942,Q82955
occupation,Q16082942,Q36180
occupation,Q16084406,Q177220
occupation,Q16090786,Q10800557
occupation,Q16090786,Q33999
occupation,Q16090891,Q212238
occupation,Q16091081,Q43845
occupation,Q16091160,Q33999
occupation,Q16091294,Q82955
occupation,Q16091306,Q15987302
occupation,Q16091539,Q177220
occupation,Q16091539,Q36834
occupation,Q16091679,Q131524
occupation,Q16091780,Q43845
occupation,Q16091847,Q131524
occupation,Q16091951,Q12592397
occupation,Q16091951,Q16179389
occupation,Q16091951,Q83307
occupation,Q16091951,Q83460
occupation,Q16092077,Q43845
occupation,Q16093399,Q10800557
occupation,Q16094336,Q1930187
occupation,Q16097650,Q43845
occupation,Q16097986,Q177220
occupation,Q16160132,Q13382519
occupation,Q16160910,Q245068
occupation,Q16160910,Q33999
occupation,Q16162707,Q43845
occupation,Q16163642,Q131524
occupation,Q16166065,Q17125263
occupation,Q16169960,Q177220
occupation,Q16172178,Q3400985
occupation,Q16173139,Q5716684
occupation,Q16173248,Q131524
occupation,Q16173248,Q1906857
occupation,Q16173477,Q82955
occupation,Q16174033,Q33999
occupation,Q16174487,Q222344
occupation,Q16174683,Q1371925
occupation,Q16175060,Q10800557
occupation,Q16175372,Q43845
occupation,Q16175491,Q43845
occupation,Q16176070,Q177220
occupation,Q16176116,Q131524
occupation,Q16176230,Q10800557
occupation,Q16176230,Q33999
occupation,Q16177475,Q43845
occupation,Q16177510,Q937857
occupation,Q16177650,Q1930187
occupation,Q16177672,Q82955
occupation,Q16177870,Q33999
occupation,Q16177903,Q177220
occupation,Q16177950,Q82955
occupation,Q16177963,Q43845
occupation,Q16178675,Q1930187
occupation,Q16178678,Q15627169
occupation,Q16179644,Q43845
occupation,Q16179683,Q222344
occupation,Q16179683,Q2526255
occupation,Q16179683,Q28389
occupation,Q16179683,Q3282637
occupation,Q16179683,Q7042855
occupation,Q16179779,Q10800557
occupation,Q16179779,Q33999
occupation,Q16179807,Q82955
occupation,Q16181033,Q193391
occupation,Q16181033,Q82955
occupation,Q16181084,Q82955
occupation,Q16181216,Q33999
occupation,Q16181530,Q131524
occupation,Q16181706,Q33999
occupation,Q16181825,Q131524
occupation,Q16182619,Q245068
occupation,Q16182997,Q1371925
occupation,Q16183018,Q1930187
occupation,Q16183695,Q177220
occupation,Q16183695,Q33999
occupation,Q16261253,Q3400985
occupation,Q16261543,Q177220
occupation,Q16261543,Q33999
occupation,Q16262161,Q384593
occupation,Q16262161,Q43373553
occupation,Q16262161,Q854997
occupation,Q16262220,Q43845
occupation,Q16262503,Q1930187
occupation,Q1656902,Q13141064
occupation,Q1656902,Q28143257
occupation,Q16630731,Q2526255
occupation,Q16630731,Q28389
occupation,Q16630731,Q7042855
occupation,Q16631014,Q2526255
occupation,Q16631360,Q2526255
occupation,Q168567,Q131524
occupation,Q168567,Q18814623
occupation,Q16865202,Q177220
occupation,Q16875862,Q33999
occupation,Q169144,Q10800557
occupation,Q171684,Q1930187
occupation,Q171684,Q82955
occupation,Q17172288,Q11613658
occupation,Q17172386,Q3186699
occupation,Q17238203,Q28389
occupation,Q17238203,Q6625963
occupation,Q17304817,Q2526255
occupation,Q17401428,Q177220
occupation,Q17401456,Q33999
occupation,Q1741525,Q82955
occupation,Q1741580,Q36180
occupation,Q1741580,Q482980
occupation,Q1741601,Q13141064
occupation,Q17486965,Q33999
occupation,Q17487449,Q177220
occupation,Q17503946,Q2526255
occupation,Q17504204,Q131524
occupation,Q17504204,Q15987302
occupation,Q17963959,Q10800557
occupation,Q17964206,Q39631
occupation,Q18013379,Q10800557
occupation,Q18013379,Q33999
occupation,Q181993,Q82955
occupation,Q18328683,Q43845
occupation,Q18329053,Q33999
occupation,Q18381120,Q131524
occupation,Q18550343,Q28389
occupation,Q18567207,Q33999
occupation,Q18567368,Q131524
occupation,Q18605667,Q10800557
occupation,Q18605667,Q33999
occupation,Q18605750,Q43845
occupation,Q18605825,Q131524
occupation,Q18642273,Q43845
occupation,Q18648106,Q33999
occupation,Q18648443,Q10800557
occupation,Q18648443,Q33999
occupation,Q18648496,Q131524
occupation,Q18648498,Q131524
occupation,Q18800,Q177220
occupation,Q18800,Q183945
occupation,Q18800,Q33999
occupation,Q18800,Q36834
occupation,Q18800,Q49757
occupation,Q18800,Q753110
occupation,Q18998869,Q33999
occupation,Q192111,Q18814623
occupation,Q192111,Q1930187
occupation,Q192111,Q37226
occupation,Q192111,Q4964182
occupation,Q192111,Q82955
occupation,Q19349718,Q43845
occupation,Q19349740,Q10800557
occupation,Q19599257,Q33999
occupation,Q196676,Q593644
occupation,Q19941054,Q82955
occupation,Q19941075,Q131524
occupation,Q19941075,Q82955
occupation,Q19941294,Q2526255
occupation,Q20010831,Q6399436
occupation,Q20091438,Q33999
occupation,Q20444697,Q33999
occupation,Q20651613,Q43845
occupation,Q20651615,Q43845
occupation,Q208203,Q1930187
occupation,Q208203,Q82955
occupation,Q208203,Q974144
occupation,Q21001,Q40348
occupation,Q21001,Q82955
occupation,Q21060156,Q193391
occupation,Q21060511,Q17125263
occupation,Q211648,Q193391
occupation,Q211648,Q82955
occupation,Q213079,Q937857
occupation,Q21710482,Q131524
occupation,Q21824806,Q3186699
occupation,Q21824996,Q12039558
occupation,Q21825054,Q43845
occupation,Q21825414,Q43845
occupation,Q21825416,Q43845
occupation,Q2233555,Q82955
occupation,Q22910214,Q177220
occupation,Q22973139,Q3186699
occupation,Q22973181,Q3186699
occupation,Q22974658,Q17125263
occupation,Q22975015,Q33999
occupation,Q232285,Q10800557
occupation,Q232285,Q33999
occupation,Q232285,Q4610556
occupation,Q23759211,Q43845
occupation,Q237673,Q1028181
occupation,Q237673,Q10800557
occupation,Q237673,Q177220
occupation,Q237673,Q214917
occupation,Q237673,Q2526255
occupation,Q237673,Q28389
occupation,Q237673,Q33999
occupation,Q237673,Q36180
occupation,Q237673,Q4610556
occupation,Q237673,Q753110
occupation,Q23994986,Q40348
occupation,Q23994999,Q13381458
occupation,Q24000291,Q10800557
occupation,Q24049012,Q1255921
occupation,Q24159,Q10833314
occupation,Q241873,Q10798782
occupation,Q241873,Q2259451
occupation,Q241873,Q33999
occupation,Q242651,Q82955
occupation,Q24323646,Q11051391
occupation,Q24323646,Q3427349
occupation,Q24323646,Q3734658
occupation,Q24323646,Q599151
occupation,Q246167,Q1930187
occupation,Q246167,Q82955
occupation,Q24856057,Q3665646
occupation,Q24856176,Q3186699
occupation,Q24856218,Q33999
occupation,Q24861439,Q33999
occupation,Q24861439,Q4610556
occupation,Q249469,Q13141064
occupation,Q2598021,Q1622272
occupation,Q2598021,Q170790
occupation,Q2600733,Q13141064
occupation,Q262520,Q10800557
occupation,Q262520,Q33999
occupation,Q263732,Q33999
occupation,Q263732,Q5716684
occupation,Q26701451,Q13141064
occupation,Q269537,Q13141064
occupation,Q270687,Q10800557
occupation,Q270687,Q2259451
occupation,Q270687,Q33999
occupation,Q271067,Q82955
occupation,Q27306309,Q13381863
occupation,Q27514522,Q333634
occupation,Q27514522,Q43373553
occupation,Q27514522,Q43563252
occupation,Q27514522,Q43845
occupation,Q27514522,Q7301138
occupation,Q277225,Q10800557
occupation,Q277225,Q33999
occupation,Q27824719,Q13141064
occupation,Q27906365,Q13141064
occupation,Q27952219,Q10871364
occupation,Q27953207,Q43845
occupation,Q28355519,Q82955
occupation,Q28357800,Q43845
occupation,Q28415860,Q33999
occupation,Q28607727,Q13141064
occupation,Q28607727,Q28143257
occupation,Q28663892,Q6665249
occupation,Q28698535,Q3400985
occupation,Q28698539,Q43845
occupation,Q28700404,Q937857
occupation,Q290926,Q13141064
occupation,Q2947463,Q82955
occupation,Q296734,Q15995642
occupation,Q29881198,Q177220
occupation,Q30609486,Q40348
occupation,Q311219,Q10800557
occupation,Q311219,Q2526255
occupation,Q311219,Q28389
occupation,Q311219,Q3282637
occupation,Q311219,Q33999
occupation,Q31178662,Q43845
occupation,Q31179301,Q13474373
occupation,Q313083,Q937857
occupation,Q313968,Q44508716
occupation,Q313968,Q937857
occupation,Q317824,Q82955
occupation,Q3196768,Q6665249
occupation,Q319934,Q1476215
occupation,Q319934,Q18814623
occupation,Q319934,Q1930187
occupation,Q319934,Q39631
occupation,Q319934,Q4964182
